rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Prop,prop,Cam Schlittler Over 7.5 Strikeouts,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|New York Yankees @ Philadelphia Phillies|Prop|Cam Schlittler Over 7.5 Strikeouts|18:45|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-165,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Kansas City Royals @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -120,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 8.5|18:40|Mike's Research Bot 2.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-24,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 7.5|18:40|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-24; Opposed by: Mike's MLB Model,MLB|New York Yankees @ Philadelphia Phillies|Total|Over 7.5|18:45|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Total,total,Over 9.5,-107,explicit_american,1,0,Yes,Mike's MLB Model,Mike's MLB Model,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -107,MLB|Oakland Athletics @ Minnesota Twins|Total|Over 9.5|20:10|Mike's MLB Model
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Total,total,Under 8.5,-112,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|20:15|NOT CHEESE
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Independiente Santa Fe vs Caracas,2026-07-24,18:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Insider Soccer,Insider Soccer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CONMEBOL Sudamericana,Soccer|Independiente Santa Fe vs Caracas|Total|Under 2.5|18:30|Insider Soccer
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 8|18:40|Mike's MLB Model
