rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Yannick Hanfmann vs Karen Khachanov,08:00,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|08:00|LeTennisGoat
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,Soccer,Portugal vs Croatia,19:00,No,Total,total,Over 2.5,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup; Odds: -125,Soccer|Portugal vs Croatia|Total|Over 2.5|19:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,7,458,WNBA,Atlanta Dream @ Washington Mystics,19:30,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,Spain vs Austria,15:00,No,Prop,prop,Lamine Yamal Anytime Scorer,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup; Odds: +125,Soccer|Spain vs Austria|Prop|Lamine Yamal Anytime Scorer|15:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3126,2,101,Tennis,Iga Swiatek vs Karolina Pliskova,08:30,No,Set Betting,set_betting,Match Goes to 3 Sets / Pliskova to Win at Least One Set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,Wimbledon,Tennis|Iga Swiatek vs Karolina Pliskova|Set Betting|Match Goes to 3 Sets / Pliskova to Win at Least One Set|08:30|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3126,2,101,Tennis,Elena Rybakina vs Catherine McNally,12:00,No,ML,parlay,Elena Rybakina ML (parlay leg only),-600,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Wimbledon; Odds: -600,Tennis|Elena Rybakina vs Catherine McNally|ML|Elena Rybakina ML (parlay leg only)|12:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,07:30,No,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|07:30|LeTennisGoat
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,Spain vs Austria,15:00,No,BTTS,btts,Spain Clean Sheet (Both Teams to Score - No),-164,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup; Odds: -164,Soccer|Spain vs Austria|BTTS|Spain Clean Sheet (Both Teams to Score - No)|15:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3126,5,171,Tennis,Arthur Fils vs Matteo Berrettini,10:00,No,ML,moneyline,Matteo Berrettini ML,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Wimbledon; Odds: +175,Tennis|Arthur Fils vs Matteo Berrettini|ML|Matteo Berrettini ML|10:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,13:00,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:00|LeTennisGoat
