rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3763,0.36,0.0163,0.3107,6,184,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Prop,prop,Jessica Shepard Over 29.5 Points + Rebounds + Assists,-130,explicit_american,2,0,No,"MrAsianLocks, Shark Culture",MrAsianLocks,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Lean support: Shark Culture; Source odds: MrAsianLocks -130,"WNBA|Dallas Wings @ Seattle Storm|Prop|Jessica Shepard Over 29.5 Points + Rebounds + Assists|22:00|MrAsianLocks, Shark Culture"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Under 8,100,explicit_american,2,2,No,"NazEaster, KimsPicks",NazEaster,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Opposed by: ParlaySafari; Soft opposition: SenseiSam; Source odds: NazEaster +100,"MLB|San Diego Padres @ Los Angeles Dodgers|Total|Under 8|22:10|NazEaster, KimsPicks"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Total,total,Over 11,-129,explicit_american,2,0,Yes,"DormroomDegenerates, PardonMyPick",DormroomDegenerates,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: DormroomDegenerates -129, PardonMyPick -110","MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 11|20:40|DormroomDegenerates, PardonMyPick"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Prop,prop,Merril Kelly (ARI) Over 5.5 Hits Allowed,-140,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Merril Kelly (ARI) Over 5.5 Hits Allowed|20:40|Caruso
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 4.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 4.5 Strikeouts|22:10|CHEESE
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 18.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 18.5 Pitching Outs|22:10|CHEESE
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Dallas Wings @ Seattle Storm,2026-09-23,22:00,,,,,No,Prop,prop,Natisha Hiedeman Over 16.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Seattle Storm|Prop|Natisha Hiedeman Over 16.5 Points + Assists|22:00|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Prop,prop,Corbin Carroll Over 1.5 Hits+Runs+RBI,,missing,1,0,No,ProfiticSports,ProfiticSports,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Corbin Carroll Over 1.5 Hits+Runs+RBI|20:40|ProfiticSports
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ Seattle Mariners,2026-09-23,22:00,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Hits+Runs+RBI,,missing,1,0,No,ProfiticSports,ProfiticSports,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Seattle Mariners|Prop|Yordan Alvarez Over 1.5 Hits+Runs+RBI|22:00|ProfiticSports
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Prop,prop,Mickey Moniak Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Mickey Moniak Over 1.5 Hits+Runs+RBI|20:40|Matthewp07
