rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3107,7,185,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Laura Juskaite under 9.5 points,-125,explicit_american,2,0,No,"Matthewp07, ChefsBestBets",Matthewp07,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,WNBA,"WNBA|Toronto Tempo @ Atlanta Dream|Prop|Laura Juskaite under 9.5 points|20:00|Matthewp07, ChefsBestBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Total,total,Over 8.5,-102,explicit_american,2,0,No,"PatsPicks, Duck Investments",PatsPicks,3.7,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8.5|19:07|PatsPicks, Duck Investments"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,HOU vs SF,,20:45,,,,,No,Total,total,Under 8.5,-126,explicit_american,2,0,No,"CHEESE CPKS, DarthFader",CHEESE CPKS,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -126; MLB,"MLB|HOU vs SF|Total|Under 8.5|20:45|CHEESE CPKS, DarthFader"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Total,total,Under 8.5,-110,explicit_american,2,0,No,"Shark Culture, McBets",Shark Culture,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|19:40|Shark Culture, McBets"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Total,total,Over 8,-118,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8|19:07|Mike's MLB Model, Mike"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Total,total,Over 9.5,-115,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 9.5|21:40|Mike's MLB Model, Mike"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Total,total,Under 7,-105,explicit_american,2,0,No,"NickyCashin, Kleos",NickyCashin,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7|21:40|NickyCashin, Kleos"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Total,total,Over 10,-110,explicit_american,2,0,No,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 10|21:40|TheGamblingGawd, MrBigBets"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3673,0.36,0.0073,0.3107,7,326,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Total,total,Under 8,-110,explicit_american,3,0,No,"BetSharper, Cblez, PatsPicks & Midwestmikesports",BetSharper,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110,"MLB|Texas Rangers @ Los Angeles Angels|Total|Under 8|21:38|BetSharper, Cblez, PatsPicks & Midwestmikesports"
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3923,0.36,0.0323,0.3107,4,138,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,MLB; Odds: +,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Freddy Peralta Over 4.5 Strikeouts|21:40|Cody Brown
