rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Boston Red Sox @ Miami Marlins,2026-08-26,18:40,,,,,No,Prop,prop,Sonny Gray Over 3 Strikeouts,9100,explicit_decimal,1,0,No,Diamond Plays,Diamond Plays,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: 92%,MLB|Boston Red Sox @ Miami Marlins|Prop|Sonny Gray Over 3 Strikeouts|18:40|Diamond Plays
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-26,15:40,,,,,No,Prop,prop,Matthew Boyd Under 5 Strikeouts,6800,explicit_decimal,1,0,No,Diamond Plays,Diamond Plays,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: 69%,MLB|Chicago Cubs @ Arizona Diamondbacks|Prop|Matthew Boyd Under 5 Strikeouts|15:40|Diamond Plays
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Texas Rangers @ Chicago White Sox,2026-08-26,19:40,,,,,No,Prop,prop,Sean Burke Over 4 Strikeouts,8500,explicit_decimal,1,0,No,Diamond Plays,Diamond Plays,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: 86%,MLB|Texas Rangers @ Chicago White Sox|Prop|Sean Burke Over 4 Strikeouts|19:40|Diamond Plays
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-26,19:07,,,,,No,Prop,prop,Randy Dobnak Under 5 Strikeouts,8100,explicit_decimal,1,0,No,Diamond Plays,Diamond Plays,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: 82%,MLB|Kansas City Royals @ Toronto Blue Jays|Prop|Randy Dobnak Under 5 Strikeouts|19:07|Diamond Plays
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3738,0.36,0.0138,0.3107,4,212,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-26,19:45,,,,,No,Prop,prop,Jordan Walker 2+ Hits + Runs + RBIs,,missing,1,0,No,CodyBrownPicks,CodyBrownPicks,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Jordan Walker 2+ Hits + Runs + RBIs|19:45|CodyBrownPicks
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,7,398,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Total,total,Under 7,,missing,2,0,No,"BeezoWins, Golden State Valkyries -13.5",BeezoWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Philadelphia Phillies @ Seattle Mariners|Total|Under 7|16:10|BeezoWins, Golden State Valkyries -13.5"
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Prop,prop,Woo Over 22.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Woo Over 22.5 Fantasy Points|16:10|FantasyAce
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-26,15:40,,,,,No,Prop,prop,Eduardo Rodriguez Over 14.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Prop|Eduardo Rodriguez Over 14.5 Outs|15:40|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-26,16:07,,,,,No,Prop,prop,Cantillo Over 11.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Cantillo Over 11.5 Outs|16:07|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-26,16:10,,,,,No,Prop,prop,Luzardo Under 3.5 Earned Runs,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Luzardo Under 3.5 Earned Runs|16:10|FantasyAce
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Toronto Tempo @ Seattle Storm,2026-08-26,22:00,,,,,No,Prop,prop,Dominique Malonga Over 9.5 Rebounds,,missing,1,0,No,CodyBrownPicks,CodyBrownPicks,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Toronto Tempo @ Seattle Storm|Prop|Dominique Malonga Over 9.5 Rebounds|22:00|CodyBrownPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ Oakland Athletics,2026-08-26,21:05,,,,,No,Prop,prop,Brooks Lee Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,gCQSshareEntryentryId,gCQSshareEntryentryId,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Oakland Athletics|Prop|Brooks Lee Over 0.5 Hits+Runs+RBIs|21:05|gCQSshareEntryentryId
