rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.323,0.36,-0.037,0.3126,3,221,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Sarah Ashlee Barker Over 12.5 Points,-130,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,1.5,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,WNBA; Odds: -130,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Sarah Ashlee Barker Over 12.5 Points|20:00|ExclusiveEnriqueta
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3126,0.36,-0.0474,0.3126,0,0,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Parlay,parlay,Over 8.5 Points Caitlin Clark + Over 16.5 Points Gabby Williams + Over 4.5 Points Kiah Stokes + Over 9.5 Points Aliyah Boston + Over 10.5 Points Cecilia Zandalasini + Over 6.5 Rebounds Aliyah Boston + Over 7.5 Rebounds Kayla Thornton + Over 5.5 Assists Veronica Burton,4708,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,3.0,score_9_plus,sources_1,units_3_plus,weak_support,high score without CLV confirmation,weak_support,"WNBA; Odds: +4708 (approx, $75 to win $3,606)",MLB|Tampa Bay Rays @ Boston Red Sox|Parlay|Over 8.5 Points Caitlin Clark + Over 16.5 Points Gabby Williams + Over 4.5 Points Kiah Stokes + Over 9.5 Points Aliyah Boston + Over 10.5 Points Cecilia Zandalasini + Over 6.5 Rebounds Aliyah Boston + Over 7.5 Rebounds Kayla Thornton + Over 5.5 Assists Veronica Burton|13:35|ExclusiveEnriqueta
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,No,Prop,prop,Mike Trout Over 0.5 Home Runs,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,All-Star Game,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Mike Trout Over 0.5 Home Runs|21:38|TheGamblingGawd
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,NCAAB,Sonia Citron,2026-07-16,TBD,,,,,No,Prop,prop,Sonia Citron Over 13.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAB|Sonia Citron|Prop|Sonia Citron Over 13.5 Points|TBD|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,MLS,Chicago Fire,2026-07-16,TBD,,,,,No,ML,moneyline,Chicago Fire Draw No Bet,,missing,1,0,No,Shark Culture,Shark Culture,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS; Unresolved event time - verify matchup/start,MLS|Chicago Fire|ML|Chicago Fire Draw No Bet|TBD|Shark Culture
