rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,398,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,No,Total,total,Over 8.5,-110,explicit_american,2,0,No,"ThisGirlBetz, BeezoWins",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: ThisGirlBetz -110,"MLB|Detroit Tigers @ Chicago White Sox|Total|Over 8.5|19:40|ThisGirlBetz, BeezoWins"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3107,5,229,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Under 52.5,-110,explicit_american,2,2,No,"TPD, DirtyBubbleBets",TPD,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,NCAA Football; Opposed by: MrBigBets; Soft opposition: TheGamblingGawd; Odds: -110,"NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 52.5|20:00|TPD, DirtyBubbleBets"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,No,Prop,prop,Mason Barnett Over 4.5 Hits Allowed,-108,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -108 CZS/ScoreBet,MLB|Oakland Athletics @ Cleveland Guardians|Prop|Mason Barnett Over 4.5 Hits Allowed|19:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,No,Prop,prop,Ranger Suarez Under 17.5 Pitch Outs,-111,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -111 DK/FD,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Ranger Suarez Under 17.5 Pitch Outs|19:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,No,Prop,prop,David Sandlin Over 14.5 Pitch Outs,-107,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -107 DK/MGM,MLB|Detroit Tigers @ Chicago White Sox|Prop|David Sandlin Over 14.5 Pitch Outs|19:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Prop,prop,Kumar Rocker Over 4.5 Hits Allowed,-134,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -134 DK/ScoreBet,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Kumar Rocker Over 4.5 Hits Allowed|20:05|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,No,Prop,prop,Cade Cavalli Over 17.5 Pitch Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -110 MGM/-122 CZS,MLB|Washington Nationals @ St. Louis Cardinals|Prop|Cade Cavalli Over 17.5 Pitch Outs|20:15|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,No,Prop,prop,Connor Prielipp Over 14.5 Pitch Outs,-170,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -170 MGM/-190 CZS,MLB|Minnesota Twins @ Los Angeles Angels|Prop|Connor Prielipp Over 14.5 Pitch Outs|21:38|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,Prop,prop,Gerrit Cole Over 15.5 Pitch Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -125 MGM/-134 DK,MLB|New York Yankees @ Arizona Diamondbacks|Prop|Gerrit Cole Over 15.5 Pitch Outs|21:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Los Angeles Dodgers,2026-09-18,22:15,,,,,No,Prop,prop,Tyler Glasnow Over 16.5 Pitch Outs,-136,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -136 CZS/DK,MLB|San Francisco Giants @ Los Angeles Dodgers|Prop|Tyler Glasnow Over 16.5 Pitch Outs|22:15|Caruso
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,Prop,prop,Elly De La Cruz Anytime HR,340,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +340,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Elly De La Cruz Anytime HR|18:40|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Dylan Cease Over 7.5 Strikeouts|20:05|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Seattle Mariners @ Colorado Rockies,2026-09-18,20:10,,,,,No,Total,total,Over 10.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Colorado Rockies|Total|Over 10.5|20:10|KimsPicks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Kansas City Royals @ Pittsburgh Pirates|Total|Over 8|18:40|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Total|Over 8.5|18:40|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3403,0.36,-0.0197,0.3107,7,462,WNBA,New York Liberty @ Minnesota Lynx,2026-09-18,19:30,,,,,No,Prop,prop,Olivia Miles Over 19.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Olivia Miles Over 19.5 Points|19:30|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,No,Prop,prop,Cade Cavalli Over 17.5 pitching outs,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ St. Louis Cardinals|Prop|Cade Cavalli Over 17.5 pitching outs|20:15|ChefsBestBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Brock Purdy Over 1.5 TD Passes,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Brock Purdy Over 1.5 TD Passes|16:25|StatsOnFire
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Demarcus Robinson Over 1.5 Catches,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Demarcus Robinson Over 1.5 Catches|16:25|StatsOnFire
