rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Total,total,Under 7.5,-115,explicit_american,2,0,No,"BetSharper, TPD",BetSharper,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: BetSharper -115, TPD -105","MLB|Toronto Blue Jays @ Texas Rangers|Total|Under 7.5|20:05|BetSharper, TPD"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,No,Prop,prop,Connor Prielipp Over 14.5 Pitch Outs,-170,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -170 MGM/-190 CZS,MLB|Minnesota Twins @ Los Angeles Angels|Prop|Connor Prielipp Over 14.5 Pitch Outs|21:38|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Prop,prop,Kumar Rocker Over 4.5 Hits Allowed,-134,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -134 DK/ScoreBet,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Kumar Rocker Over 4.5 Hits Allowed|20:05|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,Prop,prop,Gerrit Cole Over 15.5 Pitch Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -125 MGM/-134 DK,MLB|New York Yankees @ Arizona Diamondbacks|Prop|Gerrit Cole Over 15.5 Pitch Outs|21:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Los Angeles Dodgers,2026-09-18,22:15,,,,,No,Prop,prop,Tyler Glasnow Over 16.5 Pitch Outs,-136,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -136 CZS/DK,MLB|San Francisco Giants @ Los Angeles Dodgers|Prop|Tyler Glasnow Over 16.5 Pitch Outs|22:15|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,No,Prop,prop,Cade Cavalli Over 17.5 Pitch Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 18; Odds: -110 MGM/-122 CZS,MLB|Washington Nationals @ St. Louis Cardinals|Prop|Cade Cavalli Over 17.5 Pitch Outs|20:15|Caruso
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Dylan Cease Over 7.5 Strikeouts|20:05|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Seattle Mariners @ Colorado Rockies,2026-09-18,20:10,,,,,No,Total,total,Over 10.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Colorado Rockies|Total|Over 10.5|20:10|KimsPicks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,No,Prop,prop,Cade Cavalli Over 17.5 pitching outs,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ St. Louis Cardinals|Prop|Cade Cavalli Over 17.5 pitching outs|20:15|ChefsBestBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Demarcus Robinson Over 1.5 Catches,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Demarcus Robinson Over 1.5 Catches|16:25|StatsOnFire
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Brock Purdy Under 14.5 Rush Yards,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Brock Purdy Under 14.5 Rush Yards|16:25|StatsOnFire
