rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-11,19:40,,,,,No,Total,total,Under 9.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 9.5|19:40|Erik Kuselias
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-11,21:40,,,,,No,Total,total,Over 9,-120,explicit_american,2,0,No,"Five, BeezoWins",Five,4.2,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -120,"MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 9|21:40|Five, BeezoWins"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,Total,total,Over 8,-122,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,"MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Over 8|22:10|Mike's MLB Model, Mike"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,Total,total,Over 10,-112,explicit_american,3,0,No,"Mike's MLB Model, Mike, PorterPicks",Mike's MLB Model,2.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -112,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 10|21:40|Mike's MLB Model, Mike, PorterPicks"
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3854,0.36,0.0254,0.3107,3,65,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Prop,prop,Nick Lodolo Over 4.5 Strikeouts,,missing,2,0,Yes,"Cody Brown, Matthewp07",Cody Brown,7.2,2.5,score_7_to_7_99,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Cincinnati Reds @ Chicago White Sox|Prop|Nick Lodolo Over 4.5 Strikeouts|19:40|Cody Brown, Matthewp07"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-11,22:00,,,,,No,Prop,prop,Jackie Young Over 18.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Prop|Jackie Young Over 18.5 Points|22:00|Cody Brown
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,MMA,Kunneman vs Mulamba,2026-08-11,TBD,,,,,No,Parlay,parlay,Kunneman + Mulamba,130,explicit_american,2,0,No,"Dreams Bets, Added 2 more",Dreams Bets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +130; Unresolved event time - verify matchup/start,"MMA|Kunneman vs Mulamba|Parlay|Kunneman + Mulamba|TBD|Dreams Bets, Added 2 more"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-08-11,22:00,,,,,No,Prop,prop,Rae Burrell Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Rae Burrell Over 14.5 Points|22:00|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Prop,prop,André Pallante Over 16.5 Outs Recorded,,missing,1,0,No,Eighteen legs away,Eighteen legs away,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|André Pallante Over 16.5 Outs Recorded|19:45|Eighteen legs away
