rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3742,0.36,0.0142,0.3126,7,356,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,No,Total,total,Over 9,-105,explicit_american,2,0,No,"AndersPicks, Mike's Research Bot 1.0",AndersPicks,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Minnesota Twins @ Chicago Cubs|Total|Over 9|14:20|AndersPicks, Mike's Research Bot 1.0"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,No,Total,total,Over 12.5,-110,explicit_american,3,0,Yes,"NickyCashin, TheGamblingGawd, DarthFader",NickyCashin,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 12.5|15:10|NickyCashin, TheGamblingGawd, DarthFader"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,7,408,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Total,total,Over 8.5,-110,explicit_american,2,1,No,"Mike's Research Bot 2.0, AndersPicks",Mike's Research Bot 2.0,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -110; Opposed by: SmartMoneySports,"MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 8.5|15:07|Mike's Research Bot 2.0, AndersPicks"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,7,408,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,No,Total,total,Over 10.5,-123,explicit_american,2,0,No,"Mike's Research Bot 2.0, NickyCashin",Mike's Research Bot 2.0,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -123,"MLB|San Diego Padres @ Kansas City Royals|Total|Over 10.5|16:10|Mike's Research Bot 2.0, NickyCashin"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,No,Total,total,Over 13,104,explicit_american,2,0,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 13|15:10|Mike's Research Bot 1.0, SmartMoneySports"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,7,411,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Total,total,Over 9,-110,explicit_american,2,0,No,"MrBigBets, CashItBaby",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Los Angeles Dodgers @ New York Yankees|Total|Over 9|20:08|MrBigBets, CashItBaby"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Bryan Woo Over 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryan Woo Over 5.5 Strikeouts|20:08|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Logan Webb Over 5.5 Strikeouts,106,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +106,MLB|San Francisco Giants @ Seattle Mariners|Prop|Logan Webb Over 5.5 Strikeouts|20:08|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,Prop,prop,Max Meyer Under 5.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Max Meyer Under 5.5 Strikeouts|16:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,Prop,prop,Dustin May Over 3.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Dustin May Over 3.5 Strikeouts|16:10|Caruso
