rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,Total,total,Under 8.5,-128,explicit_american,1,0,No,CHEESE,CHEESE,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,MLB|Los Angeles Angels @ Miami Marlins|Total|Under 8.5|16:10|CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:30,,,,,No,Total,total,Under 20.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Marta Kostyuk|Total|Under 20.5|12:30|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Toluca vs LAFC,,23:10,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Toluca vs LAFC|Total|Over 2.5|23:10|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Sutherland,2026-08-08,TBD,,,,,No,Prop,prop,Sutherland Over 1.5 Rounds,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Sutherland|Prop|Sutherland Over 1.5 Rounds|TBD|DreamsBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Ferreira,2026-08-08,TBD,,,,,No,Prop,prop,Ferreira KO/DEC,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Ferreira|Prop|Ferreira KO/DEC|TBD|DreamsBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nurg,2026-08-08,TBD,,,,,No,Prop,prop,Nurg Under 1.5 Rounds,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Nurg|Prop|Nurg Under 1.5 Rounds|TBD|DreamsBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,No,Parlay,parlay,Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown),155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +155,MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown)|16:10|CHEESE CPKS
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,15:05,,,,,No,Parlay,parlay,"Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245|15:05|Mike's Daily Lotto Lay"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,No,Parlay,parlay,"3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)",155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155,"MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)|16:10|CHEESE CPKS"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Asplund vs Ty Miller,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund + Ty Miller ML Parlay,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Asplund vs Ty Miller|Parlay|Asplund + Ty Miller ML Parlay|TBD|DreamsBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Sousa vs Nurg,2026-08-08,TBD,,,,,No,Parlay,parlay,Sousa + Nurg ML Parlay,113,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113; Unresolved event time - verify matchup/start,UFC|Sousa vs Nurg|Parlay|Sousa + Nurg ML Parlay|TBD|DreamsBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Valle,2026-08-08,TBD,,,,,No,Parlay,parlay,Valle ML + Under 1.5 Rounds Parlay,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Valle|Parlay|Valle ML + Under 1.5 Rounds Parlay|TBD|DreamsBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-08,14:00,,,,,No,ML,moneyline,Jessica Pegula ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Diana Shnaider vs Jessica Pegula|ML|Jessica Pegula ML|14:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:30,,,,,No,ML,moneyline,Iga Swiatek ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Marta Kostyuk|ML|Iga Swiatek ML|12:30|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,18:00,,,,,No,ML,moneyline,Rafael Jodar ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Rafael Jodar vs Jiri Lehecka|ML|Rafael Jodar ML|18:00|Mike's Research Bot 1.0
