rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,354,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-11,20:10,,,,,No,Total,total,Under 7.5,100,explicit_even,2,0,No,"midwestmikesports, Tbsportsbetting",midwestmikesports,3.7,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Source odds: midwestmikesports Even,"MLB|Cleveland Guardians @ Minnesota Twins|Total|Under 7.5|20:10|midwestmikesports, Tbsportsbetting"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Drake Baldwin Over 0.5 Hits+Runs+RBI,100,explicit_decimal,1,0,No,Cheeseaholic,Cheeseaholic,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Drake Baldwin Over 0.5 Hits+Runs+RBI|19:15|Cheeseaholic
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-11,20:10,,,,,No,Prop,prop,Taj Bradley Over 3.5 strikeouts,100,explicit_decimal,1,0,No,Cheeseaholic,Cheeseaholic,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Taj Bradley Over 3.5 strikeouts|20:10|Cheeseaholic
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3666,0.36,0.0066,0.3107,7,331,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 7.5,-125,explicit_american,3,0,No,"MrBigBets, DquanPicks, Mike's Research Bot 1.0",MrBigBets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: DquanPicks -125, Mike's Research Bot 1.0 -108, MrBigBets -120","MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7.5|19:15|MrBigBets, DquanPicks, Mike's Research Bot 1.0"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3633,0.36,0.0033,0.3107,5,228,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Over 51.5,-110,explicit_american,2,1,Yes,"TheGamblingGawd, LocksByTommy",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Soft opposition: NickyCashin; Source odds: LocksByTommy -110,"NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Over 51.5|20:00|TheGamblingGawd, LocksByTommy"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 10.5|19:15|FantasyAce
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,MLB,Colorado Rockies @ Detroit Tigers / Cleveland Guardians @ Minnesota Twins / San Diego Padres @ San Francisco Giants,2026-09-11,Multiple,,,,,No,Parlay,parlay,Missouri Tigers ML + Minnesota Twins alternate +2.5 + San Diego Padres ML,,missing,2,0,No,"CappersFree, Five",CappersFree,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB/College Football,"MLB|Colorado Rockies @ Detroit Tigers / Cleveland Guardians @ Minnesota Twins / San Diego Padres @ San Francisco Giants|Parlay|Missouri Tigers ML + Minnesota Twins alternate +2.5 + San Diego Padres ML|Multiple|CappersFree, Five"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Edmundo Sosa Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Edmundo Sosa Over 0.5 Total Bases|19:15|SnewJ
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Prop,prop,Elly De La Cruz Over 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Elly De La Cruz Over 1.5 Hits+Runs+RBI|19:40|SnewJ
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Matt Olson Under 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Matt Olson Under 1.5 Hits+Runs+RBI|19:15|SnewJ
