rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Prop,prop,Sanchez Over 15.5,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Prop|Sanchez Over 15.5|21:38|Eighteen legs away
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Milan Iloski (Philadelphia Union),2026-08-01,19:30,,,,,No,Prop,prop,Milan Iloski Over 3.5 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Milan Iloski (Philadelphia Union)|Prop|Milan Iloski Over 3.5 Shots|19:30|Chan
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Pep Biel (Charlotte FC),2026-08-01,20:30,,,,,No,Prop,prop,Pep Biel Under 2 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Pep Biel (Charlotte FC)|Prop|Pep Biel Under 2 Shots|20:30|Chan
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UNKNOWN,Sanchez,2026-08-01,TBD,,,,,No,Prop,prop,Sanchez Over 15.5,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UNKNOWN|Sanchez|Prop|Sanchez Over 15.5|TBD|Eighteen legs away
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Philadelphia Union vs Atlanta United,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130 to -145,MLS|Philadelphia Union vs Atlanta United|Total|Under 2.5|19:30|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -110,MLS|DC United vs Nashville SC|Total|Under 2.5|19:30|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,Prop,prop,Evander Over 2.5 Shots,,missing,1,0,No,Chan,Chan,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLS|San Jose Earthquakes @ FC Cincinnati|Prop|Evander Over 2.5 Shots|19:30|Chan
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:00,,,,,No,Prop,prop,Jessica Pegula to Win in Straight Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -130 to -145,Tennis|Diana Shnaider vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets|14:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Prop,prop,Taylor Fritz Aces Over 6.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -115,Tennis|Taylor Fritz vs Brandon Nakashima|Prop|Taylor Fritz Aces Over 6.5|18:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-08-01,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
