rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,No,Prop,prop,Cade Cavalli Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Prop|Cade Cavalli Over 6.5 Strikeouts|18:45|Five
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,-102,explicit_american,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Chase Burns Over 6.5 Strikeouts|21:45|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|Total|Over 7.5|21:40|Shark Culture
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,Total,total,Over 10.5,-105,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -105,MLB|Minnesota Twins @ Oakland Athletics|Total|Over 10.5|21:40|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Total,total,Under 159.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Minnesota Lynx|Total|Under 159.5|20:00|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 5.5 Rebounds,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 5.5 Rebounds|20:00|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Angel Reese Over 9.5 Rebounds,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Angel Reese Over 9.5 Rebounds|22:00|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,Total,total,Under 2.5,120,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Premier League; Odds: +120,Premier League|Chelsea @ Fulham|Total|Under 2.5|15:00|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 14.5 Points,,missing,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 Points|20:00|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 14.5 Points (Alternate Line),,missing,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 Points (Alternate Line)|20:00|Five
