rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,No,Total,total,Under 8.5,-118,explicit_american,2,0,No,"CHEESE ⚡ CPKS, Tuesday Card",CHEESE ⚡ CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,"MLB|Detroit Tigers @ Seattle Mariners|Total|Under 8.5|21:40|CHEESE ⚡ CPKS, Tuesday Card"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,Prop,prop,Brady Singer Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|Prop|Brady Singer Over 4.5 Strikeouts|18:40|Cody Brown
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3129,4,93,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Prop,prop,Janelle Salaun Over 12.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Toronto Tempo @ Golden State Valkyries|Prop|Janelle Salaun Over 12.5 Points|22:00|Cody Brown
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,Prop,prop,Shohei Ohtani Hits Over 0.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Shohei Ohtani Hits Over 0.5|20:05|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,Prop,prop,Tarik Skubal Strikeouts Over 7.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +108,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Tarik Skubal Strikeouts Over 7.5|20:05|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,No,Prop,prop,Tarik Skubal Strikeouts Over 7.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|Detroit Tigers @ Seattle Mariners|Prop|Tarik Skubal Strikeouts Over 7.5|21:40|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,Prop,prop,Tarik Skubal Outs Recorded Over 18.5,160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +160,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Tarik Skubal Outs Recorded Over 18.5|20:05|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,No,Prop,prop,Kyle Schwarber HR,250,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +250,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Kyle Schwarber HR|18:40|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,No,Prop,prop,Zack Littell Outs Recorded Under 14.5,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Zack Littell Outs Recorded Under 14.5|18:40|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +100,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9|18:40|Mike's Research Bot 1.0
