rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3806,0.36,0.0206,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3806,0.36,0.0206,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,Prop,prop,Jacob Misiorowski Over 7.5 Strikeouts,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Jacob Misiorowski Over 7.5 Strikeouts|14:15|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Total,total,Under 8.5,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -102,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Under 8.5|19:10|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,Total,total,Under 7.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +104,MLB|Milwaukee Brewers @ St. Louis Cardinals|Total|Under 7.5|14:15|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,Prop,prop,Kahleah Copper Over 20.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -102,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|22:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,No,Prop,prop,Natasha Howard Under 29.5 PRA,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Howard Under 29.5 PRA|20:00|ChefsBestBets
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Shark Culture,Shark Culture,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Total|Over 2.5|TBD|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3223,0.36,-0.0377,0.3126,4,226,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Egypt + Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5,101,explicit_american,1,0,No,MaoMaoBets,MaoMaoBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt + Switzerland vs Colombia|Parlay|Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5|TBD|MaoMaoBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.305,0.36,-0.055,0.3126,6,211,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,ML,moneyline,Phoenix Mercury ML,-133,explicit_american,2,0,No,"SnewJ, Mike's Research Bot 1.0",SnewJ,2.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -133,"WNBA|Chicago Sky @ Phoenix Mercury|ML|Phoenix Mercury ML|22:00|SnewJ, Mike's Research Bot 1.0"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Shark Culture,Shark Culture,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Switzerland vs Colombia|BTTS|Both Teams To Score (BTTS)|TBD|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT,,,,,No,Parlay,parlay,Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target,1340,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1340,Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target|2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT|Richie Rich
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt + Switzerland vs Colombia (Parlay),,12:00,,,,,No,Parlay,parlay,SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML),3750,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Olympics / International; Odds: +3750,Soccer|Argentina vs Egypt + Switzerland vs Colombia (Parlay)|Parlay|SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML)|12:00|Richie Rich
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Egypt,2026-07-07,2026-07-07 12:00 PM ET,,,,,No,ML,moneyline,Argentina ML,-270,explicit_american,1,0,No,SnewJ,SnewJ,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -270,Soccer|Argentina vs Egypt|ML|Argentina ML|2026-07-07 12:00 PM ET|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5)),120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +120,MLB|Cleveland Guardians @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5))|19:40|Mike's Research Bot 2.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Houston Astros @ Washington Nationals,,18:45,,,,,No,Team Total,team_total,Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5)),102,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +102,MLB|Houston Astros @ Washington Nationals|Team Total|Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5))|18:45|Mike's Research Bot 2.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,No,Team Total,team_total,Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5)),-106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -106,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5))|22:10|Mike's Research Bot 2.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3126,7,395,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,No,F5,moneyline,Red Sox F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Chicago White Sox|F5|Red Sox F5 ML|19:40|Shark Culture
21,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:30,,,,,Yes,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|10:30|IllicitPicks
