rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3662,0.36,0.0062,0.3126,4,177,MLS,St. Louis CITY SC @ LA Galaxy,2026-07-22,22:30,,,,,No,BTTS,total,BTTS & Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLS,MLS|St. Louis CITY SC @ LA Galaxy|BTTS|BTTS & Over 2.5|22:30|Soccer Source
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Nashville SC vs CF Montréal|Total|Over 2.5|20:30|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Prop,prop,Chicago Fire Win or Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Win or Draw No Bet|19:30|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Prop,prop,Chicago Fire Draw No Bet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|Prop|Chicago Fire Draw No Bet|19:30|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Dallas Wings @ Portland Fire,2026-07-22,22:00,,,,,No,Total,total,Over 174.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Portland Fire|Total|Over 174.5|22:00|Shark Culture
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Vancouver Whitecaps @ FC Cincinnati,2026-07-22,19:30,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Vancouver Whitecaps @ FC Cincinnati|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Ignacio Buse vs Kilian Feldbausch,2026-07-22,07:50,,,,,No,ML,moneyline,Buse ML,-175,explicit_american,2,0,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Kitzbuhel; Odds: -175,"Tennis|Ignacio Buse vs Kilian Feldbausch|ML|Buse ML|07:50|NewmarkTennis, LeTennisGoat"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,No,Spread,spread,Nashville SC -1.5,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: +125,MLS|Nashville SC vs CF Montréal|Spread|Nashville SC -1.5|20:30|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,New England Revolution vs Toronto FC,2026-07-22,23:30,,,,,No,ML,moneyline,New England Revolution Win,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: -122,MLS|New England Revolution vs Toronto FC|ML|New England Revolution Win|23:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jurij Rodionov vs Tomas Martin Etcheverry,2026-07-22,08:00,,,,,No,ML,moneyline,Jurij Rodionov to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 250 Kitzbühel,Tennis|Jurij Rodionov vs Tomas Martin Etcheverry|ML|Jurij Rodionov to Win|08:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Team Total,team_total,Dodgers Team Total,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total|18:40|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Facundo Diaz Acosta vs Alexander Bublik,2026-07-22,09:30,,,,,No,ML,moneyline,Bublik ML,-153,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Kitzbuhel; Odds: -153,Tennis|Facundo Diaz Acosta vs Alexander Bublik|ML|Bublik ML|09:30|NewmarkTennis
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Team Total,team_total,Dodgers Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total Over 4.5|18:40|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,No,Spread,spread,Pirates +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|Spread|Pirates +1.5|13:05|Shark Culture
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,No,ML,moneyline,Brewers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|14:10|Shark Culture
18,stale_started,Started or event time has passed; do not enter from this table.,0.3311,0.36,-0.0289,0.3126,4,246,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Total,total,Over 23.5,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.96,Tennis|Valentin Vacherot vs Quentin Halys|Total|Over 23.5|05:05|LeTennisGoat
19,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Carol Young Suh Lee vs Marie Bouzkova,2026-07-22,06:20,,,,,Yes,Parlay,parlay,Bouzkova ML / Salkova ML Parlay,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Prague; Odds: -126,Tennis|Carol Young Suh Lee vs Marie Bouzkova|Parlay|Bouzkova ML / Salkova ML Parlay|06:20|LearLocks
20,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3126,4,143,Tennis,Yannick Hanfmann vs Marco Trungelliti,2026-07-22,06:45,,,,,Yes,Spread,spread,Hanfmann -2.5 Games,-115,explicit_decimal,2,0,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.87,"Tennis|Yannick Hanfmann vs Marco Trungelliti|Spread|Hanfmann -2.5 Games|06:45|LeTennisGoat, CalebPicks"
