rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,Alt Total,total,Over 12.5,201,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +201,MLB|Toronto Blue Jays @ Kansas City Royals|Alt Total|Over 12.5|20:10|SRC Group
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-04,20:10,,,,,No,Alt Total,total,Over 11,210,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +210,MLB|Arizona Diamondbacks @ Houston Astros|Alt Total|Over 11|20:10|SRC Group
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Premier League,Liverpool @ Ipswich Town,2026-09-04,15:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Liverpool @ Ipswich Town|Total|Over 2.5|15:00|Ali
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,Total,total,Over 9.5,-122,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|Toronto Blue Jays @ Kansas City Royals|Total|Over 9.5|20:10|SRC Group
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,F5 Total,total,F5 Over 4.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Toronto Blue Jays @ Kansas City Royals|F5 Total|F5 Over 4.5|20:10|SRC Group
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-04,20:10,,,,,No,F5 Total,total,F5 Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Arizona Diamondbacks @ Houston Astros|F5 Total|F5 Over 4.5|20:10|SRC Group
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-04,20:10,,,,,No,Total,total,Over 8.5,-124,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|Arizona Diamondbacks @ Houston Astros|Total|Over 8.5|20:10|SRC Group
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-04,18:10,,,,,No,Alt RL,alt_rl,Milwaukee Brewers -3.5,215,explicit_american,1,0,No,SRC Group,SRC Group,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +215,MLB|Milwaukee Brewers @ Cincinnati Reds|Alt RL|Milwaukee Brewers -3.5|18:10|SRC Group
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Ekaterina Alexandrova vs Marta Kostyuk / Denis Shapovalov vs Ben Shelton,2026-09-04,Multiple,,,,,No,Parlay,parlay,Kostyuk ML + Shelton ML,-155,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,Tennis|Ekaterina Alexandrova vs Marta Kostyuk / Denis Shapovalov vs Ben Shelton|Parlay|Kostyuk ML + Shelton ML|Multiple|DirtyBubbleBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,12:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|12:00|Ben Burns
