rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Tottenham Hotspur vs Charlton Athletic,2026-08-27,14:45,,,,,No,Total,total,Over 3.5,113,explicit_american,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,EFL Carabao Cup; Odds: +113,Soccer|Tottenham Hotspur vs Charlton Athletic|Total|Over 3.5|14:45|West Brom to Win
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,4,108,Soccer,Stabaek vs Ranheim,2026-08-27,21:00,,,,,No,Total,total,Over 4.25,,missing,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,1st Division,Soccer|Stabaek vs Ranheim|Total|Over 4.25|21:00|Fredo
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3604,0.36,0.0004,0.3107,4,182,Soccer,Bradford City vs Burnley,2026-08-27,14:45,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,EFL Carabao Cup,Soccer|Bradford City vs Burnley|Total|Under 2.5|14:45|West Brom to Win
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3604,0.36,0.0004,0.3107,4,182,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|Total|Under 2.5|15:00|West Brom to Win
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,La Liga,Celta Vigo vs Osasuna,2026-08-27,14:30,,,,,No,Prop,prop,Ferran Jutglà Anytime Scorer,107,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,La Liga; Odds: +107,La Liga|Celta Vigo vs Osasuna|Prop|Ferran Jutglà Anytime Scorer|14:30|Matt Rush Anytime Scorer
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Conference League,Maccabi Tel Aviv vs Lugano,2026-08-27,2026-08-27T12:00:00,,,,,No,Total,total,Over 2.5,-124,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa Conference League Qualifying (Maccabi Tel Aviv vs Lugano); Odds: -124,Conference League|Maccabi Tel Aviv vs Lugano|Total|Over 2.5|2026-08-27T12:00:00|More soccer
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|Total|Over 2.5|13:00|Ali
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Total|Over 2.5|14:45|Matt Rush Anytime Scorer
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,No,Prop,prop,Matt Rush Anytime Scorer,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Prop|Matt Rush Anytime Scorer|14:45|Matt Rush Anytime Scorer
