rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 58.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 58.5|19:30|FantasyAce
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3137,0.36,-0.0463,0.3107,3,136,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh Panthers -2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh Panthers -2.5|19:30|FantasyAce
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3107,3,80,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 54.5,-110,explicit_american,2,0,No,"SecuredTys, Shark Culture",SecuredTys,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Lean support: Shark Culture; Source odds: SecuredTys -110,"NFL|Detroit Lions @ Buffalo Bills|Total|Over 54.5|20:15|SecuredTys, Shark Culture"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jameson Williams Over 59.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 59.5 receiving yards|20:15|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Europa League,NEC Nijmegen @ Juventus,2026-09-17,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|NEC Nijmegen @ Juventus|Total|Under 2.5|15:00|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Ferencvaros @ Celtic,2026-09-17,15:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Ferencvaros @ Celtic|Total|Over 2.5|15:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Europa League,Marseille @ Besiktas,2026-09-17,15:00,,,,,No,BTTS,btts,Both Teams to Score — YES,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League,Europa League|Marseille @ Besiktas|BTTS|Both Teams to Score — YES|15:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,No,Set Handicap,set_handicap,Iva Jovic -1.5 sets (to WIN in Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Set Handicap|Iva Jovic -1.5 sets (to WIN in Straight Sets)|16:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,moe,moe,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Red Sox vs Rangers,MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|moe
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:00,,,,,No,Moneyline,moneyline,Marta Kostyuk ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Liudmila Samsonova vs Marta Kostyuk|Moneyline|Marta Kostyuk ML|19:00|Mike's Research Bot 1.0
