rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3107,4,225,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,Total,total,Over 22.5,-110,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +90,"Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|14:00|SetPointBets, NewmarkTennis"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Lyon vs Sparta Prague,,15:00,,,,,No,Prop,prop,Sparta Prague to Qualify,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Lyon vs Sparta Prague|Prop|Sparta Prague to Qualify|15:00|Rafael Jodar to Win
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Kauno Žalgiris vs Dinamo Zagreb,,13:00,,,,,No,Total,total,Over 1.5,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Kauno Žalgiris vs Dinamo Zagreb|Total|Over 1.5|13:00|Rafael Jodar to Win
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Prop,prop,Jordan Walker Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Jordan Walker Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,Total,total,Under 7.5,-134,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 7.5|18:40|CHEESE CPKS
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,2,6,No,"A11Bets, NickyCashin",A11Bets,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Soft opp: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|14:00|A11Bets, NickyCashin"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Lyon vs Sparta Prague,,15:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Lyon vs Sparta Prague|BTTS|Both Teams to Score - Yes|15:00|Rafael Jodar to Win
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Sturm Graz vs Fenerbahçe,,14:30,,,,,No,Win To Nil,win_to_nil,Fenerbahçe Clean Sheet / Win to Nil,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Sturm Graz vs Fenerbahçe|Win To Nil|Fenerbahçe Clean Sheet / Win to Nil|14:30|Rafael Jodar to Win
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers,2026-08-11,18:40,,,,,No,Parlay,parlay,"Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256|18:40|Mike's Daily Lotto Lay"
