rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Total,total,Over 9.5,102,explicit_american,2,0,No,"Five, TheGamblingGawd",Five,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-31; Odds: +102,"MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 9.5|19:40|Five, TheGamblingGawd"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Robbie Ray (SFG) 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -170,MLB|San Francisco Giants @ Atlanta Braves|Prop|Robbie Ray (SFG) 4+ Strikeouts|18:05|Caruso
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Alex Bregman 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Alex Bregman 2+ Hits + Runs + RBIs|19:40|CodyBrownPicks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero H+R+RBI OVER 1.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero H+R+RBI OVER 1.5|18:40|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,Payton Tolle Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Prop|Payton Tolle Over 6.5 Strikeouts|18:45|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Ian Seymour Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Ian Seymour Over 6.5 Strikeouts|18:40|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Prop,prop,Aaron Nola Over 4.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Aaron Nola Over 4.5 Strikeouts|21:40|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 H+R+RBI,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 H+R+RBI|18:40|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Under 11,,missing,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31; Soft opp: TheGamblingGawd,MLB|Baltimore Orioles @ Colorado Rockies|Total|Under 11|20:40|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Anna Kalinskaya vs Anna Blinkova,2026-08-31,12:30,,,,,No,Parlay,parlay,Kalinskaya ML / Shnaider ML Parlay,-116,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -116,Tennis|Anna Kalinskaya vs Anna Blinkova|Parlay|Kalinskaya ML / Shnaider ML Parlay|12:30|LearLocks
