rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,1,Yes,"Tbsportsbetting, AnalyticsCapper",Tbsportsbetting,2.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Opposed by: Shark Culture,"MLB|Pittsburgh Pirates @ San Diego Padres|Total|Under 7.5|21:40|Tbsportsbetting, AnalyticsCapper"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,398,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,Total,total,Over 11,-105,explicit_american,2,0,Yes,"DarthFader, TPD",DarthFader,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Minnesota Twins @ Oakland Athletics|Total|Over 11|21:40|DarthFader, TPD"
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Prop,prop,Robbie Ray Over 16.5 Outs Recorded,,missing,1,0,Yes,Cody Brown,Cody Brown,8.7,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|Prop|Robbie Ray Over 16.5 Outs Recorded|21:40|Cody Brown
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Total|Under 10.5|21:40|FantasyAce
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,Total,total,Over 6,,missing,1,0,No,iamparlayp,iamparlayp,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cincinnati Reds @ San Francisco Giants|Total|Over 6|21:45|iamparlayp
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Total,total,Over 5,,missing,1,0,No,iamparlayp,iamparlayp,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Total|Over 5|21:40|iamparlayp
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-24,21:40,,,,,No,Total,total,Over 7,,missing,1,0,No,iamparlayp,iamparlayp,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Over 7|21:40|iamparlayp
8,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,RL,spread,Reds +1.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Cincinnati Reds @ San Francisco Giants|RL|Reds +1.5|21:45|FantasyAce
9,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2733,0.36,-0.0867,0.3107,3,60,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Spread,spread,Atlanta Dream -9.5,,missing,1,2,Yes,Cody Brown,Cody Brown,8.5,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,high score without CLV confirmation,missing_entry_odds,"WNBA 2026; Soft opp: AnalyticsCapper, system-picks",WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Atlanta Dream -9.5|22:00|Cody Brown
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Cameron Brink Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Cameron Brink Over 16.5 PRA|22:00|Matthewp07
