rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Prop,prop,Shohei Ohtani HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Shohei Ohtani HR|22:10|Shark Culture
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Prop,prop,Pete Crow-Armstrong HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Pete Crow-Armstrong HR|22:10|Shark Culture
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -138,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:10|NOT CHEESE
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7.5|20:15|DreamsBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Total,total,Over 161.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 161.5|19:30|Shark Culture
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,No,Total,total,Under 184.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,WNBA|Portland Fire @ Toronto Tempo|Total|Under 184.5|22:00|DreamsBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Parlay,parlay,Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo),,missing,1,0,No,NOT CHEESE,NOT CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Parlay|Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo)|16:10|NOT CHEESE
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,16:10,,,,,No,Parlay,parlay,"Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246|16:10|Mike's Daily Lotto Lay"
