rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Alyssa Thomas Over 7.5 Rebounds,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Alyssa Thomas Over 7.5 Rebounds|20:30|CodyBrownPicks
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3154,0.36,-0.0446,0.3107,3,125,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|1st Inning|NRFI|13:37|FantasyAce
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,Prop,prop,Parker Messick Over 5.5 Strikeouts,,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Parker Messick Over 5.5 Strikeouts|13:40|Five
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,No,Prop,prop,Junior Caminero Over 0.5 Hits,,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|Prop|Junior Caminero Over 0.5 Hits|13:40|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Prop,prop,Tyler Glasnow Over 6.5 Strikeouts,100,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tyler Glasnow Over 6.5 Strikeouts|13:40|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,No,Total,total,Over 9,105,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +105,MLB|Miami Marlins @ Washington Nationals|Total|Over 9|12:15|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-30,16:05,,,,,No,Total,total,Over 10,-112,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -112,MLB|Baltimore Orioles @ Oakland Athletics|Total|Over 10|16:05|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,Total,total,Over 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Total|Over 8|13:37|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Total,total,Over 8,-105,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -105,MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Over 8|16:07|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,Total,total,Over 7.5,-124,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -124,MLB|Boston Red Sox @ New York Yankees|Total|Over 7.5|13:35|Five
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,No,Total,total,Over 9,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 9|19:20|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians|Total|Under 7.5|13:40|Five
