rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Conference League,Tromso vs Brighton,,13:00,,,,,No,Total,total,Over 2.5,-137,explicit_decimal,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.73,Conference League|Tromso vs Brighton|Total|Over 2.5|13:00|Jessica Pegula to Win
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 7.5 Rebounds,140,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 7.5 Rebounds|22:00|ExclusiveEnriqueta
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 0.5 Double Doubles,490,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +490,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 0.5 Double Doubles|22:00|ExclusiveEnriqueta
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,-128,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 6.5 Rebounds|22:00|ExclusiveEnriqueta
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Conference League,Tromso vs Brighton,,13:00,,,,,No,ML,moneyline,Brighton to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Conference League; Odds: N/A,Conference League|Tromso vs Brighton|ML|Brighton to Win|13:00|Jessica Pegula to Win
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,ML,moneyline,Arthur Fils to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Odds: N/A,Tennis|Arthur Fils vs Thiago Agustin Tirante|ML|Arthur Fils to Win|20:30|Jessica Pegula to Win
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:00,,,,,No,ML,moneyline,Iga Swiatek to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA; Odds: N/A,Tennis|Elena Rybakina vs Iga Swiatek|ML|Iga Swiatek to Win|19:00|Jessica Pegula to Win
