rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Diamondbacks vs Padres,2026-07-09,TBD,,,,,No,Total,total,Under 9.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Padres|Total|Under 9.5|TBD|codycoverspreads
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Conference League,Vllaznia vs Malisheva,2026-07-09,TBD,,,,,No,Total,total,Draw,245,explicit_decimal,1,0,No,LSB,LSB,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 3.45; Unresolved event time - verify matchup/start,Conference League|Vllaznia vs Malisheva|Total|Draw|TBD|LSB
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,France vs Morocco,2026-07-09,TBD,,,,,No,Total,total,Under 24.5,,missing,1,0,No,LSB,LSB,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|France vs Morocco|Total|Under 24.5|TBD|LSB
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Khaman Maluach,2026-07-09,TBD,,,,,No,Prop,prop,Khaman Maluach Over 17.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Khaman Maluach|Prop|Khaman Maluach Over 17.5 PRA|TBD|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Hugo Gonzalez,2026-07-09,TBD,,,,,No,Prop,prop,Hugo Gonzalez Over 12.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Hugo Gonzalez|Prop|Hugo Gonzalez Over 12.5 Points|TBD|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Kylian Mbappe,2026-07-09,TBD,,,,,No,Prop,prop,Mbappe Anytime Goalscorer,,missing,1,0,No,ProfiticSports,ProfiticSports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe|Prop|Mbappe Anytime Goalscorer|TBD|ProfiticSports
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Ousmane Dembele (France),2026-07-09,TBD,,,,,No,Prop,prop,Dembele To Score,230,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +230; Unresolved event time - verify matchup/start,Soccer|Ousmane Dembele (France)|Prop|Dembele To Score|TBD|DirtyBubbleBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3292,0.36,-0.0308,0.3126,5,563,Soccer,France vs Morocco,2026-07-09,TBD,,,,,No,Total,total,1H Under 0.5,160,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +160; Unresolved event time - verify matchup/start,Soccer|France vs Morocco|Total|1H Under 0.5|TBD|BeezoWins
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,Soccer,France vs Unknown,2026-07-09,TBD,,,,,No,Total,total,Under 4.5,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start,Soccer|France vs Unknown|Total|Under 4.5|TBD|ThisGirlBetz
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,179,Soccer,France vs Morocco,2026-07-09,TBD,,,,,No,Total,total,Over 2.5,111,explicit_american,6,5,Yes,"DommyLocked, AFS, KingCap, TCC, Duck Investments, Kleos",DommyLocked,3.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: +111; Unresolved event time - verify matchup/start; Opposed by: BeezoWins, NickyCashin, ParlaySafari, ThisGirlBetz, VinnyWins","Soccer|France vs Morocco|Total|Over 2.5|TBD|DommyLocked, AFS, KingCap, TCC, Duck Investments, Kleos"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Mbappe (France),2026-07-09,TBD,,,,,No,Prop,prop,Kylian Mbappe Goal or Assist,-155,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|Mbappe (France)|Prop|Kylian Mbappe Goal or Assist|TBD|BrandonTheProfit
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Kylian Mbappe,2026-07-09,TBD,,,,,No,Prop,prop,Kylian Mbappe To Score Or Assist,-188,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -188; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe|Prop|Kylian Mbappe To Score Or Assist|TBD|CashItBaby
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France / England,2026-07-09,TBD,,,,,No,Parlay,parlay,France To Advance + England To Advance,-121,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -121; Unresolved event time - verify matchup/start,Soccer|France / England|Parlay|France To Advance + England To Advance|TBD|A11Bets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup,2026-07-09,TBD,,,,,No,To Advance,to_advance,France to advance,,missing,1,0,No,Shark Culture,Shark Culture,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|World Cup|To Advance|France to advance|TBD|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France vs. TBD / England vs. TBD / Norway vs. TBD / Argentina vs. TBD,2026-07-09,TBD,,,,,No,Parlay,parlay,Parlay: Mbappe to Score (France) + Kane to Score (England) + Haaland to Score (Norway) + Messi to Score (Argentina) (Including Extra Time),1302,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +1302; Unresolved event time - verify matchup/start,Soccer|France vs. TBD / England vs. TBD / Norway vs. TBD / Argentina vs. TBD|Parlay|Parlay: Mbappe to Score (France) + Kane to Score (England) + Haaland to Score (Norway) + Messi to Score (Argentina) (Including Extra Time)|TBD|BrandonTheProfit
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,France vs Morocco,2026-07-09,TBD,,,,,No,Spread,spread,France -0.75 Asian Handicap,100,explicit_american,2,0,Yes,"CashItBaby, LSB",CashItBaby,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Odds: 1.72; Unresolved event time - verify matchup/start,"Soccer|France vs Morocco|Spread|France -0.75 Asian Handicap|TBD|CashItBaby, LSB"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Soccer,Morocco vs France,2026-07-09,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS) 1.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Morocco vs France|BTTS|Both Teams To Score (BTTS) 1.5|TBD|LearLocks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Conference League,Stjarnan vs Vikingur,2026-07-09,TBD,,,,,No,ML,moneyline,Stjarnan ML,-135,explicit_decimal,1,0,No,LSB,LSB,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.74; Unresolved event time - verify matchup/start,Conference League|Stjarnan vs Vikingur|ML|Stjarnan ML|TBD|LSB
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Hawks,2026-07-09,TBD,,,,,No,ML,moneyline,Hawks ML,,missing,1,0,No,ProfiticSports,ProfiticSports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Hawks|ML|Hawks ML|TBD|ProfiticSports
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Jazz,2026-07-09,TBD,,,,,No,ML,moneyline,Jazz ML,,missing,1,0,No,ProfiticSports,ProfiticSports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Jazz|ML|Jazz ML|TBD|ProfiticSports
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Diamondbacks Team Total Over 4.5 (+114 best; diamondbacks team total over 4.5 +114 at fanduel (line 4.5)),2026-07-09,TBD,,,,,No,Team Total,team_total,Diamondbacks Team Total Over 4.5 (+114 best; diamondbacks team total over 4.5 +114 at fanduel (line 4.5)),114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +114; Unresolved event time - verify matchup/start,MLB|Diamondbacks Team Total Over 4.5 (+114 best; diamondbacks team total over 4.5 +114 at fanduel (line 4.5))|Team Total|Diamondbacks Team Total Over 4.5 (+114 best; diamondbacks team total over 4.5 +114 at fanduel (line 4.5))|TBD|Mike's Research Bot 2.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Utah Jazz vs Washington Wizards,2026-07-09,TBD,,,,,No,Spread,spread,Utah Jazz -2,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Utah Jazz vs Washington Wizards|Spread|Utah Jazz -2|TBD|PorterPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,CFL,Ottawa Redblacks,2026-07-09,TBD,,,,,No,Spread,spread,Redblacks +7.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Ottawa Redblacks|Spread|Redblacks +7.5|TBD|CashItBaby
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,France,2026-07-09,TBD,,,,,No,Spread,spread,France -0.75,-127,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -127; Unresolved event time - verify matchup/start,Soccer|France|Spread|France -0.75|TBD|OutofLineBets
