rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3971,0.36,0.0371,0.3107,6,242,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Shohei Ohtani Over 2.5 Total Bases,100,explicit_even,2,0,No,"Five, TheGamblingGawd",Five,3.7,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -101,"MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 2.5 Total Bases|20:40|Five, TheGamblingGawd"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Los Angeles Angels @ Houston Astros,2026-08-18,20:10,,,,,No,Total,total,Over 9,-110,explicit_american,2,1,No,"Five, DarthFader",Five,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -110; Opposed by: Cblez,"MLB|Los Angeles Angels @ Houston Astros|Total|Over 9|20:10|Five, DarthFader"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Nationals vs Rangers,,20:00,,,,,No,Total,total,Over 8,-110,explicit_american,2,0,No,"MrBigBets, ParlaySafari",MrBigBets,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Odds: -102,"MLB|Nationals vs Rangers|Total|Over 8|20:00|MrBigBets, ParlaySafari"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.372,0.36,0.012,0.3107,7,401,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,Total,total,Over 8.5,-103,explicit_american,2,0,No,"ParlaySafari, AndersPicks",ParlaySafari,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -103,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 8.5|18:40|ParlaySafari, AndersPicks"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Iowa State,2026-08-18,TBD,,,,,No,Total,total,Under 5.5,-190,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -190; Unresolved event time - verify matchup/start,NCAAF|Iowa State|Total|Under 5.5|TBD|Erik Kuselias
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,SMU Mustangs,2026-08-18,TBD,,,,,No,Total,total,Over 8.5,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football Futures; Odds: -135; Unresolved event time - verify matchup/start,NCAAF|SMU Mustangs|Total|Over 8.5|TBD|Erik Kuselias
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Ryan Feltner Under 3.5 Strikeouts,-138,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Ryan Feltner Under 3.5 Strikeouts|20:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,Prop,prop,Kyle Leahy Over 8 Strikeouts,450,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +450,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Kyle Leahy Over 8 Strikeouts|18:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,Prop,prop,Jackson Kent Over 4.5 Strikeouts,142,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +142,MLB|Washington Nationals @ Texas Rangers|Prop|Jackson Kent Over 4.5 Strikeouts|20:05|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,Prop,prop,Kyle Harrison Over 8 Strikeouts,265,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +265,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Kyle Harrison Over 8 Strikeouts|19:40|Caruso
