rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Flau'jae Johnson Over 15.5 Points|19:00|Cody Brown
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,Total,total,Under 23.5,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Alexander Blockx vs Jiri Lehecka|Total|Under 23.5|18:00|Aryna Sabalenka to Win
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,501,NFL,Arizona Cardinals vs Carolina Panthers,2026-08-06,TBD,,,,,No,Total,total,Under,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Hall of Fame Game; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Carolina Panthers|Total|Under|TBD|PorterPicks
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,Prop,prop,Cristopher Sánchez Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 7.5 Strikeouts|18:05|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Toronto Blue Jays @ Chicago Cubs|Prop|Dylan Cease Over 7.5 Strikeouts|14:20|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -105,MLB|New York Mets @ Cleveland Guardians|Total|Under 7.5|13:10|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,Total,total,Under 8.5,-146,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 8.5|14:10|CHEESE CPKS
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Caitlin Clark Over 5.5 Assists,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Caitlin Clark Over 5.5 Assists|19:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3129,5,255,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Juncheng Shang ML,-122,explicit_american,2,0,No,"OutofLineBets, A11Bets",OutofLineBets,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -122,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Juncheng Shang ML|12:30|OutofLineBets, A11Bets"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves,2026-08-06,14:10,,,,,No,Parlay,parlay,Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win,-130,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130 / -126 / -124 (parlay payout $1,183)",MLB|Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves|Parlay|Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win|14:10|P3 Parlay - 3 Team 1183
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,Parlay,parlay,Atlanta Braves ML,,missing,1,0,No,2-Leg Parlay 2,2-Leg Parlay 2,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|Parlay|Atlanta Braves ML|19:15|2-Leg Parlay 2
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,Parlay,parlay,Boston Red Sox ML,,missing,1,0,No,2-Leg Parlay 2,2-Leg Parlay 2,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Parlay|Boston Red Sox ML|19:10|2-Leg Parlay 2
