rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,Total,total,Under 7.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026; Odds: -105,"MLB|New York Mets @ Cleveland Guardians|Total|Under 7.5|13:10|Mike's Research Bot 1.0, Picks4Dayzzz"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Flau'jae Johnson Over 15.5 Points|19:00|Cody Brown
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,00:00,,,,,No,Parlay,parlay,Michelsen ML / Gentzsch +1.5 Sets Parlay,-127,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.79,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML / Gentzsch +1.5 Sets Parlay|00:00|LeTennisGoat
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,Parlay,parlay,Shang +1.5 Sets / Tiafoe ML Parlay,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.88,Tennis|Arthur Rinderknech vs Frances Tiafoe|Parlay|Shang +1.5 Sets / Tiafoe ML Parlay|20:30|LeTennisGoat
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:30,,,,,No,Parlay,parlay,Nakashima ML / Hurkacz ML Parlay,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.96,Tennis|Titouan Droguet vs Brandon Nakashima|Parlay|Nakashima ML / Hurkacz ML Parlay|19:30|LeTennisGoat
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:30,,,,,No,Parlay,parlay,Nakashima ML / Mensik ML Parlay,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.96,Tennis|Titouan Droguet vs Brandon Nakashima|Parlay|Nakashima ML / Mensik ML Parlay|19:30|LeTennisGoat
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Conference League,Jablonec vs RFS,2026-08-06,TBD,,,,,No,Prop,prop,Correct Score: 1-0,490,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 5.90; Unresolved event time - verify matchup/start,Conference League|Jablonec vs RFS|Prop|Correct Score: 1-0|TBD|LSB owner
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,Total,total,Under 23.5,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Alexander Blockx vs Jiri Lehecka|Total|Under 23.5|18:00|Aryna Sabalenka to Win
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,501,NFL,Arizona Cardinals vs Carolina Panthers,2026-08-06,TBD,,,,,No,Total,total,Under,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Hall of Fame Game; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Carolina Panthers|Total|Under|TBD|PorterPicks
