rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,Prop,prop,Gerritt Cole Over 4.5 hits allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|New York Yankees @ San Diego Padres|Prop|Gerritt Cole Over 4.5 hits allowed|16:10|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,Prop,prop,Michael King Over 17.5 outs recorded,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -158,MLB|New York Yankees @ San Diego Padres|Prop|Michael King Over 17.5 outs recorded|16:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,No,Prop,prop,Ian Seymour Over 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Ian Seymour Over 4.5 hits allowed|14:35|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,No,Prop,prop,Jackson Jobe Under 15.5 outs recorded,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Jackson Jobe Under 15.5 outs recorded|13:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,No,Prop,prop,Walbert Urena Under 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Los Angeles Angels @ Pittsburgh Pirates|Prop|Walbert Urena Under 4.5 hits allowed|13:35|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Prop,prop,Aaron Nola Over 4.5 hits allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Aaron Nola Over 4.5 hits allowed|13:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Prop,prop,Tyler Mahle Over 4.5 hits allowed,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 4.5 hits allowed|13:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-06,12:10,,,,,No,Prop,prop,Brady Singer Under 15.5 outs recorded,-108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,MLB|Milwaukee Brewers @ Cincinnati Reds|Prop|Brady Singer Under 15.5 outs recorded|12:10|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Total,total,Under 46.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College football regular season; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Total|Under 46.5|19:30|MrBigBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Set Score,set_score,Alex Michelsen 3-1,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Score|Alex Michelsen 3-1|14:30|CashItBaby
