rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3969,0.36,0.0369,0.3107,7,332,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Ryan Feltner Under 3.5 Strikeouts,-138,explicit_american,2,0,No,"Caruso, ChefsBestBets",Caruso,2.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,"MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Ryan Feltner Under 3.5 Strikeouts|20:40|Caruso, ChefsBestBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3107,6,294,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Shohei Ohtani Over 2.5 Total Bases,100,explicit_even,2,0,No,"Five, TheGamblingGawd",Five,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -101,"MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 2.5 Total Bases|20:40|Five, TheGamblingGawd"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Fresno State Bulldogs,2026-08-18,TBD,,,,,No,Total,total,Over 6.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football Futures; Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Fresno State Bulldogs|Total|Over 6.5|TBD|Erik Kuselias
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Iowa State,2026-08-18,TBD,,,,,No,Total,total,Under 5.5,-190,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -190; Unresolved event time - verify matchup/start,NCAAF|Iowa State|Total|Under 5.5|TBD|Erik Kuselias
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Arkansas Razorbacks,2026-08-18,TBD,,,,,No,Total,total,Under 4.5,-160,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160; Unresolved event time - verify matchup/start,NCAAF|Arkansas Razorbacks|Total|Under 4.5|TBD|Erik Kuselias
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Kentucky Wildcats,2026-08-18,TBD,,,,,No,Total,total,Under 5.5,-160,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160; Unresolved event time - verify matchup/start,NCAAF|Kentucky Wildcats|Total|Under 5.5|TBD|Erik Kuselias
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,SMU Mustangs,2026-08-18,TBD,,,,,No,Total,total,Over 8.5,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football Futures; Odds: -135; Unresolved event time - verify matchup/start,NCAAF|SMU Mustangs|Total|Over 8.5|TBD|Erik Kuselias
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Yankees vs. Rays (Baz pitching),2026-08-18,TBD,,,,,No,Total,total,Under,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Yankees vs. Rays (Baz pitching)|Total|Under|TBD|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Ryan Feltner Over 1.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Ryan Feltner Over 1.5|20:40|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Prop,prop,Kamilla Cardoso Over 15 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.2,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Prop|Kamilla Cardoso Over 15 Points|21:00|Cody Brown
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2985,0.36,-0.0615,0.3107,2,136,NCAAF,Fresno State,2026-08-18,TBD,,,,,No,ML,moneyline,Fresno State ML,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Fresno State|ML|Fresno State ML|TBD|Erik Kuselias
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2985,0.36,-0.0615,0.3107,2,136,NCAAF,Iowa State,2026-08-18,TBD,,,,,No,ML,moneyline,Iowa State ML,104,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: +104; Unresolved event time - verify matchup/start,NCAAF|Iowa State|ML|Iowa State ML|TBD|Erik Kuselias
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Prop,prop,Azura Stevens Over 3.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Prop|Azura Stevens Over 3.5 REB|21:00|Landon
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Prop,prop,Kamilla Cardoso Over 9.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Prop|Kamilla Cardoso Over 9.5 PTS|21:00|Landon
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Jonquel Jones Over 9.5 PTS|21:00|Landon
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Angel Reese Over 8.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Angel Reese Over 8.5 REB|21:00|Landon
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Jonquel Jones Over 7.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Jonquel Jones Over 7.5 REB|21:00|Landon
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Total,total,Over 12.5,100,explicit_even,1,1,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: Caruso,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 12.5|20:40|Five
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Total,total,Under 11.5,9900,explicit_decimal,1,2,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-08-18; Odds: 100; Opposed by: DarthFader, Five",MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Under 11.5|20:40|Caruso
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Tigers vs Pirates,2026-08-18,TBD,,,,,No,Total,total,Over 7,,missing,1,0,No,ProfiticSports,ProfiticSports,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Tigers vs Pirates|Total|Over 7|TBD|ProfiticSports
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Total,total,Over 179.5,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Total|Over 179.5|21:00|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Chelsea Gray Under Points (PrizePicks Goblin),,missing,1,0,No,Streakaholic,Streakaholic,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Chelsea Gray Under Points (PrizePicks Goblin)|21:00|Streakaholic
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,Big 12 Conference Winner,2026-08-18,TBD,,,,,No,Prop,prop,BYU to win Big 12,600,explicit_american,1,0,No,CashCing,CashCing,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +600; Unresolved event time - verify matchup/start,NCAAF|Big 12 Conference Winner|Prop|BYU to win Big 12|TBD|CashCing
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,SEC Conference Winner,2026-08-18,TBD,,,,,No,Prop,prop,Texas to win SEC,300,explicit_american,1,0,No,CashCing,CashCing,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|SEC Conference Winner|Prop|Texas to win SEC|TBD|CashCing
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Total,total,Over 11.5,,missing,1,1,No,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Caruso,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 11.5|20:40|DarthFader
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,MMA,Puga vs Trembley,2026-08-18,TBD,,,,,No,Total,total,Under 2.5,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -145; Unresolved event time - verify matchup/start,MMA|Puga vs Trembley|Total|Under 2.5|TBD|CalebPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,MMA,Paxton vs Perez,2026-08-18,TBD,,,,,No,Total,total,Under 2.5,-150,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -150; Unresolved event time - verify matchup/start,MMA|Paxton vs Perez|Total|Under 2.5|TBD|CalebPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,A'ja Wilson Over 16.5 Points,,missing,1,0,No,NOT CHEESE,NOT CHEESE,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|A'ja Wilson Over 16.5 Points|21:00|NOT CHEESE
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 CFB National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Oregon to win National Championship,900,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +900; Unresolved event time - verify matchup/start,NCAAF|2026 CFB National Champion|Futures|Oregon to win National Championship|TBD|CashCing
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 SEC Conference Winner,2026-08-18,TBD,,,,,No,Futures,futures,Texas to win SEC,300,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures - SEC; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|2026 SEC Conference Winner|Futures|Texas to win SEC|TBD|CashCing
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 Big 12 Conference Winner,2026-08-18,TBD,,,,,No,Futures,futures,BYU to win Big 12,600,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures - Big 12; Odds: +600; Unresolved event time - verify matchup/start,NCAAF|2026 Big 12 Conference Winner|Futures|BYU to win Big 12|TBD|CashCing
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Miami National Champion,1100,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|National Champion|Futures|Miami National Champion|TBD|CashCing
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Oregon National Champion,900,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +900; Unresolved event time - verify matchup/start,NCAAF|National Champion|Futures|Oregon National Champion|TBD|CashCing
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 CFB National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Miami to win National Championship,1100,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|2026 CFB National Champion|Futures|Miami to win National Championship|TBD|CashCing
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3107,6,219,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Spread,spread,Sky +4.5,,missing,2,0,No,"TheSharpSheets, Tbsportsbetting",TheSharpSheets,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,"WNBA|New York Liberty @ Chicago Sky|Spread|Sky +4.5|21:00|TheSharpSheets, Tbsportsbetting"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3107,5,213,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-125,explicit_american,2,0,No,"DirtyBubbleBets, midwestmikesports",DirtyBubbleBets,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Los Angeles Dodgers @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|20:40|DirtyBubbleBets, midwestmikesports"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Aly vs Rodrigues,2026-08-18,TBD,,,,,No,Parlay,parlay,Aly + Rodrigues ML,-158,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -158; Unresolved event time - verify matchup/start,MMA|Aly vs Rodrigues|Parlay|Aly + Rodrigues ML|TBD|CalebPicks
