rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,Tennis,Felix Auger-Aliassime vs Titouan Droguet,2026-08-05,19:00,,,,,No,Total,total,Over 22.5,104,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.04,Tennis|Felix Auger-Aliassime vs Titouan Droguet|Total|Over 22.5|19:00|BankrollBill
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Rinderknech ML,-106,explicit_decimal,2,1,No,"LTG, BankrollBill",LTG,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.94; Opposed by: TennisWinnersOnly,"Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Rinderknech ML|12:30|LTG, BankrollBill"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,ML,moneyline,Vacherot ML,-167,explicit_decimal,2,1,No,"LTG, BankrollBill",LTG,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.60; Soft opp: TennisWinnersOnly,"Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot ML|11:00|LTG, BankrollBill"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,15:30,,,,,No,ML,parlay,Michelsen / Majchrzak ML Parlay,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Michelsen / Majchrzak ML Parlay|15:30|DommyLocked
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,Spread,spread,Valentin Vacherot -1.5,-118,explicit_american,1,1,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Soft opp: TennisWinnersOnly,Tennis|Mariano Navone vs Valentin Vacherot|Spread|Valentin Vacherot -1.5|11:00|DommyLocked
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Spread,spread,Day +6.5 Games Handicap,-122,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Coco Gauff vs Kayla Day|Spread|Day +6.5 Games Handicap|14:00|BankrollBill
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:00,,,,,No,Spread,spread,Bergs -2.5 Games Handicap,-116,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.86,Tennis|Sebastian Baez vs Zizou Bergs|Spread|Bergs -2.5 Games Handicap|11:00|BankrollBill
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:30,,,,,No,Spread,spread,Townsend +2.5,-119,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -119,Tennis|Taylor Townsend vs Marie Bouzkova|Spread|Townsend +2.5|12:30|TennisWinnersOnly
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,Spread,spread,Navone +3,-121,explicit_american,1,3,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -121; Soft opp: BankrollBill, DommyLocked, LTG",Tennis|Mariano Navone vs Valentin Vacherot|Spread|Navone +3|11:00|TennisWinnersOnly
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Kecmanovic ML,-108,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -108; Opposed by: BankrollBill, LTG",Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Kecmanovic ML|12:30|TennisWinnersOnly
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Emma Navarro vs Alina Korneeva,2026-08-05,14:00,,,,,No,ML,moneyline,Korneeva ML,113,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +113,Tennis|Emma Navarro vs Alina Korneeva|ML|Korneeva ML|14:00|TennisWinnersOnly
