rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3718,0.36,0.0118,0.3119,6,347,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,Total,total,Over 7.5,-110,explicit_american,2,3,No,"Caruso, LocksByTommy",Caruso,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,"Odds: -110; Opposed by: BetSharper, Mike's Research Bot 1.0, PatsPicks","MLB|Kansas City Royals @ Detroit Tigers|Total|Over 7.5|18:40|Caruso, LocksByTommy"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3718,0.36,0.0118,0.3119,6,347,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Total,total,Over 8,-105,explicit_american,2,1,No,"Caruso, TCC",Caruso,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Soft opp: NOT CHEESE,"MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Over 8|20:15|Caruso, TCC"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3718,0.36,0.0118,0.3119,6,347,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Total,total,Over 9.5,-107,explicit_american,2,0,Yes,"Mike's MLB Model, TCC",Mike's MLB Model,2.6,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -107,"MLB|Oakland Athletics @ Minnesota Twins|Total|Over 9.5|20:10|Mike's MLB Model, TCC"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3681,0.36,0.0081,0.3119,7,411,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Total,total,Over 9.5,-105,explicit_american,2,0,No,"AndersPicks, NcSharp",AndersPicks,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 9.5|18:45|AndersPicks, NcSharp"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3681,0.36,0.0081,0.3119,7,411,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -120; Odds: -110,"MLB|Houston Astros @ Chicago White Sox|Total|Over 8.5|19:40|AndersPicks, TPD"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3681,0.36,0.0081,0.3119,7,411,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Total,total,Under 7.5,-108,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,"MLB|Seattle Mariners @ Texas Rangers|Total|Under 7.5|20:05|AndersPicks, TPD"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3654,0.36,0.0054,0.3119,6,403,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Total,total,Under 7.5,-109,explicit_american,2,2,No,"Mike's MLB Model, Caruso",Mike's MLB Model,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: -109; Opposed by: DarthFader, Mike's Research Bot 1.0","MLB|New York Yankees @ Philadelphia Phillies|Total|Under 7.5|18:45|Mike's MLB Model, Caruso"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Prop,prop,Grant Holmes Over 4.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Grant Holmes Over 4.5 Strikeouts|19:05|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,120,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +120,MLB|Oakland Athletics @ Minnesota Twins|Prop|Zebby Matthews Over 4.5 Strikeouts|20:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Prop,prop,Logan Webb Over 5.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Los Angeles Angels @ San Francisco Giants|Prop|Logan Webb Over 5.5 Strikeouts|22:15|Caruso
