rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Emma Navarro vs Anna Kalinskaya,2026-09-06,21:20,,,,,No,Total Games,total,Over 21.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Emma Navarro vs Anna Kalinskaya|Total Games|Over 21.5 Games|21:20|ThisGirlBetz
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies,2026-09-06,Multiple,,,,,No,Parlay,parlay,Under 55.5 + Washington -22.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,NCAAF|Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies|Parlay|Under 55.5 + Washington -22.5|Multiple|codycoverspreads
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners / Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies,2026-09-06,Multiple,,,,,No,Parlay,parlay,Minnesota Twins +1.5 + Athletics +1.5 + Under 55.5 + Washington -22.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,Mixed|Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners / Louisville Cardinals @ Ole Miss Rebels / Washington State Cougars @ Washington Huskies|Parlay|Minnesota Twins +1.5 + Athletics +1.5 + Under 55.5 + Washington -22.5|Multiple|codycoverspreads
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners,2026-09-06,Multiple,,,,,No,Parlay,parlay,Minnesota Twins +1.5 + Athletics +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners|Parlay|Minnesota Twins +1.5 + Athletics +1.5|Multiple|codycoverspreads
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Alex Michelsen ML + Ben Shelton ML,-113,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,U.S. Open; Odds: -113,Tennis|Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton|Parlay|Alex Michelsen ML + Ben Shelton ML|Multiple|Picks4Dayzzz
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul,2026-09-06,Multiple,,,,,No,Parlay,parlay,Daniil Medvedev ML + Carlos Alcaraz ML,104,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,Tennis|Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul|Parlay|Daniil Medvedev ML + Carlos Alcaraz ML|Multiple|DommyLocked
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula,2026-09-06,Multiple,,,,,No,Parlay,parlay,Aryna Sabalenka ML + Jessica Pegula ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,Tennis|Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula|Parlay|Aryna Sabalenka ML + Jessica Pegula ML|Multiple|ThisGirlBetz
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Carlos Alcaraz ML + Ben Shelton ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton|Parlay|Carlos Alcaraz ML + Ben Shelton ML|Multiple|ThisGirlBetz
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Toronto Blue Jays @ Kansas City Royals / Arizona Diamondbacks @ Houston Astros / Boston Red Sox @ Baltimore Orioles / Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,Multiple,,,,,No,Parlay,parlay,Toronto Blue Jays ML + Arizona Diamondbacks ML + Baltimore Orioles ML + Los Angeles Angels ML,,missing,1,0,No,Ricky Le,Ricky Le,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Kansas City Royals / Arizona Diamondbacks @ Houston Astros / Boston Red Sox @ Baltimore Orioles / Los Angeles Angels @ Pittsburgh Pirates|Parlay|Toronto Blue Jays ML + Arizona Diamondbacks ML + Baltimore Orioles ML + Los Angeles Angels ML|Multiple|Ricky Le
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-06,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9902,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9902,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
