rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.4001,0.36,0.0401,0.3126,7,282,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Prop,prop,Emerson Hancock Under 4.5 Strikeouts,-120,explicit_american,2,0,No,"Caruso, ChefsBestBets",Caruso,2.5,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Seattle Mariners @ Tampa Bay Rays|Prop|Emerson Hancock Under 4.5 Strikeouts|13:40|Caruso, ChefsBestBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3922,0.36,0.0322,0.3126,7,245,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,120,explicit_american,2,0,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-07-12; Odds: +120,"MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Zack Wheeler Over 7.5 Strikeouts|13:40|Mike's Research Bot 1.0, Caruso"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3126,4,103,Soccer,Brann vs Start,2026-07-12,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 2.5 Goals,-117,explicit_american,1,0,No,Fredo,Fredo,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Eliteserien; Odds: -117; Unresolved event time - verify matchup/start,Soccer|Brann vs Start|BTTS|Both Teams to Score & Over 2.5 Goals|TBD|Fredo
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3673,0.36,0.0073,0.3126,7,171,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,Total,total,Under 7,-105,explicit_american,5,0,No,"AndersPicks, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, TheGuru",AndersPicks,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; MLB 2026-07-12; Odds: -111,"MLB|Philadelphia Phillies @ Detroit Tigers|Total|Under 7|13:40|AndersPicks, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, TheGuru"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Total,total,Under 8,-115,explicit_american,2,0,No,"BL, .ul  62",BL,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Seattle Mariners @ Tampa Bay Rays|Total|Under 8|13:40|BL, .ul  62"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Oakland Athletics @ Chicago White Sox,2026-07-12,14:10,,,,,No,Prop,prop,Noah Schultz Over 4.5 Strikeouts,104,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,MLB|Oakland Athletics @ Chicago White Sox|Prop|Noah Schultz Over 4.5 Strikeouts|14:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-12,14:10,,,,,No,Prop,prop,Jose Soriano Under 5.5 Strikeouts,-129,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -129,MLB|Los Angeles Angels @ Minnesota Twins|Prop|Jose Soriano Under 5.5 Strikeouts|14:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-12,16:10,,,,,No,Prop,prop,Emmet Sheehan Under 5.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -106,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Emmet Sheehan Under 5.5 Strikeouts|16:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Colorado Rockies @ San Francisco Giants,2026-07-12,16:05,,,,,No,Prop,prop,Trevor McDonald Over 4.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Colorado Rockies @ San Francisco Giants|Prop|Trevor McDonald Over 4.5 Strikeouts|16:05|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-12,14:15,,,,,No,Prop,prop,Dustin May Under 4.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Dustin May Under 4.5 Strikeouts|14:15|Caruso
