rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Total,total,Over 8.5,-122,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -122,MLB|Miami Marlins @ Houston Astros|Total|Over 8.5|20:10|Mike's Research Bot 2.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Over 12.5,-122,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -122; Soft opp: Mike's Research Bot 1.0,MLB|Washington Nationals @ Colorado Rockies|Total|Over 12.5|20:40|Mike's Research Bot 2.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,Total,total,Under 8.5,-119,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -119,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 8.5|18:40|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Total,total,Under 9,-113,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -113,MLB|San Diego Padres @ Atlanta Braves|Total|Under 9|19:15|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Under 13,-112,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -112; Soft opp: Mike's Research Bot 2.0,MLB|Washington Nationals @ Colorado Rockies|Total|Under 13|20:40|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Sturm Graz vs Hearts,,14:30,,,,,No,BTTS,btts,Both Teams to Score — YES,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Sturm Graz vs Hearts|BTTS|Both Teams to Score — YES|14:30|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners,2026-07-21,18:40,,,,,No,Parlay,parlay,"Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350",10379,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10379,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners|Parlay|Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350|18:40|Mike's Daily Lotto Lay"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,Team Total,team_total,Pirates Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5|19:05|Mike's Research Bot 2.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,139,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +139,MLB|San Diego Padres @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-147,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -147,MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,ML,moneyline,Phillies ML,,missing,1,0,No,If you missed out yesterday,If you missed out yesterday,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Phillies ML|18:40|If you missed out yesterday
12,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Barbora Krejcikova vs Linda Fruhvirtova,2026-07-21,10:00,,,,,Yes,Set Betting,set_betting,Krejcikova to Win 2-0 (Set Betting),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 250,Tennis|Barbora Krejcikova vs Linda Fruhvirtova|Set Betting|Krejcikova to Win 2-0 (Set Betting)|10:00|Mike's Research Bot 1.0
13,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Marco Trungelliti vs Juan Manuel Cerundolo,2026-07-21,05:05,,,,,Yes,ML,moneyline,Cerundolo to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Marco Trungelliti vs Juan Manuel Cerundolo|ML|Cerundolo to Win Match|05:05|Mike's Research Bot 1.0
14,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Roman Andres Burruchaga vs Stan Wawrinka,2026-07-21,10:00,,,,,Yes,ML,moneyline,Burruchaga to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Roman Andres Burruchaga vs Stan Wawrinka|ML|Burruchaga to Win Match|10:00|Mike's Research Bot 1.0
