rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3565,0.36,-0.0035,0.3119,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 6.5 Assists|20:00|Matthewp07
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3119,6,461,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 5.5 Assists,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -180,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 5.5 Assists|20:00|CashItBaby
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3403,0.36,-0.0197,0.3119,5,456,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Prop,prop,Petar Musa Anytime Goalscorer,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS All-Star Game; Odds: +175,MLS|MLS All-Stars vs Liga MX All-Stars|Prop|Petar Musa Anytime Goalscorer|20:00|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3399,0.36,-0.0201,0.3119,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-29,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:00,,,,,No,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|13:00|LeTennisGoat
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.295,0.36,-0.065,0.3119,6,466,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.295,0.36,-0.065,0.3119,6,466,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3119,5,496,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:00,,,,,No,ML,moneyline,Alexandra Eala ML,-167,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -167,Tennis|Alexandra Eala vs Leylah Fernandez|ML|Alexandra Eala ML|11:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3119,3,210,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,22:30,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|22:30|LeTennisGoat
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3119,3,210,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,7.5,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:00|LeTennisGoat
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2732,0.36,-0.0868,0.3119,4,216,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3119,5,246,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,ML,moneyline,De Minaur ML,-134,explicit_american,5,5,No,"BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks",BrandonTheProfit,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly; Soft opp: LeTennisGoat","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|De Minaur ML|13:00|BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks"
