rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,No,Prop,prop,Ian Seymour Over 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Ian Seymour Over 4.5 hits allowed|14:35|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,Prop,prop,Gerritt Cole Over 4.5 hits allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|New York Yankees @ San Diego Padres|Prop|Gerritt Cole Over 4.5 hits allowed|16:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,Prop,prop,Michael King Over 17.5 outs recorded,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -158,MLB|New York Yankees @ San Diego Padres|Prop|Michael King Over 17.5 outs recorded|16:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Prop,prop,Aaron Nola Over 4.5 hits allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Aaron Nola Over 4.5 hits allowed|13:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,No,Prop,prop,Jackson Jobe Under 15.5 outs recorded,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Jackson Jobe Under 15.5 outs recorded|13:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,No,Prop,prop,Walbert Urena Under 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Los Angeles Angels @ Pittsburgh Pirates|Prop|Walbert Urena Under 4.5 hits allowed|13:35|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Prop,prop,Tyler Mahle Over 4.5 hits allowed,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 4.5 hits allowed|13:10|Caruso
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3916,0.36,0.0316,0.3107,6,186,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Total,total,Over 8,,missing,1,0,Yes,iamparlayp,iamparlayp,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Total|Over 8|13:10|iamparlayp
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,No,Prop,prop,Gavin Williams 8+ strikeouts,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,MLB regular season,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Gavin Williams 8+ strikeouts|13:40|CodyBrownPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Prop,prop,Tyler Mahle Over 15.5 pitching outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 15.5 pitching outs|13:10|ChefsBestBets
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Miami Marlins,2026-09-06,13:40,,,,,No,Prop,prop,Clay Holmes Under 2.5 walks,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Chicago Cubs @ Miami Marlins|Prop|Clay Holmes Under 2.5 walks|13:40|ChefsBestBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Total,total,Under 46.5,4550,explicit_decimal,1,0,No,TheSharpSheets,TheSharpSheets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 46.5,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Total|Under 46.5|19:30|TheSharpSheets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,Prop,prop,James Wood Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Washington Nationals @ Los Angeles Dodgers|Prop|James Wood Over 1.5 Total Bases|22:10|TheGamblingGawd
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,Total,total,Under 7,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ San Diego Padres|Total|Under 7|16:10|BeezoWins
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,No,Total,total,Over 11,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|St. Louis Cardinals @ Colorado Rockies|Total|Over 11|15:10|TheGamblingGawd
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-06,14:10,,,,,No,Total,total,Over 9.5,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Toronto Blue Jays @ Kansas City Royals|Total|Over 9.5|14:10|NickyCashin
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Prop,prop,Trinidad Chambliss Under 1.5 interceptions,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -155,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Trinidad Chambliss Under 1.5 interceptions|19:30|ChefsBestBets
