rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Kamilla Cardoso Over 22.5 Pts + Reb,,missing,1,0,No,Cody Brown,Cody Brown,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Kamilla Cardoso Over 22.5 Pts + Reb|22:00|Cody Brown
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers,2026-08-12,13:40,,,,,No,Parlay,parlay,"Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305|13:40|Mike's Daily Lotto Lay"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Polina Kudermetova vs Carol Young Suh Lee,2026-08-12,11:00,,,,,No,ML,moneyline,Poliana Kudermetova ML,105,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati Qualifying; Odds: +105,Tennis|Polina Kudermetova vs Carol Young Suh Lee|ML|Poliana Kudermetova ML|11:00|LearLocks
8,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs. Wint,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Kropschot u1.5 + Wint u1.5,100,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +100,MMA|Kropschot vs. Wint|Parlay|Kropschot u1.5 + Wint u1.5|2026-08-12T00:00:00|CalebPicks
9,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs. Hasan,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Wint u1.5 + Hasan u1.5,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -185,MMA|Wint vs. Hasan|Parlay|Wint u1.5 + Hasan u1.5|2026-08-12T00:00:00|CalebPicks
10,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Ananias Mulumba,2026-08-12,2026-08-12T00:00:00,,,,,Yes,ML,moneyline,Ananias Mulumba,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -145,MMA|Ananias Mulumba|ML|Ananias Mulumba|2026-08-12T00:00:00|CalebPicks
