rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,Total,total,Over 7.5,-113,explicit_american,2,0,No,"AndersPicks, MrBigBets",AndersPicks,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -113,"MLB|Toronto Blue Jays @ New York Yankees|Total|Over 7.5|13:35|AndersPicks, MrBigBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"MrBigBets, DirtyBubbleBets",MrBigBets,2.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 8/23; Odds: -110,"MLB|Chicago Cubs @ Seattle Mariners|Total|Under 7.5|16:10|MrBigBets, DirtyBubbleBets"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,Total,total,Over 9,-105,explicit_american,3,0,No,"Cblez, NickyCashin, PardonMyPick",Cblez,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105,"MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 9|13:35|Cblez, NickyCashin, PardonMyPick"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3107,5,227,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,No,Total,total,Under 38.5,-115,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,NFL Preseason; Odds: -115,"NFL|Tennessee Titans vs Seattle Seahawks|Total|Under 38.5|17:00|CashItBaby, ThisGirlBetz"
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 5.5 Strikeouts|16:10|Cody Brown
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,Prop,prop,Nick Martinez Over 4.5 Hits Allowed,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Nick Martinez Over 4.5 Hits Allowed|13:35|Diamond Plays
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,Prop,prop,Shane Baz Over 3.5 Hits Allowed,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Shane Baz Over 3.5 Hits Allowed|13:35|Diamond Plays
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Prop,prop,Shota Imanaga Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 14.5 Pitcher Outs|16:10|Diamond Plays
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,Prop,prop,Carlos Rodón Under 6.5 Strikeouts,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Carlos Rodón Under 6.5 Strikeouts|13:35|Diamond Plays
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,Prop,prop,Shane Baz Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Shane Baz Over 14.5 Pitcher Outs|13:35|Diamond Plays
