rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3107,6,294,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Prop,prop,Dylan Cease Over 8.5 Strikeouts,102,explicit_american,2,0,No,"Five, Caruso",Five,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,"MLB|New York Yankees @ Toronto Blue Jays|Prop|Dylan Cease Over 8.5 Strikeouts|13:37|Five, Caruso"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3631,0.36,0.0031,0.3107,7,249,WNBA,Portland Fire @ Phoenix Mercury,2026-08-16,19:00,,,,,No,Total,total,Over 177,-110,explicit_american,2,0,No,"BL, system-picks",BL,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"WNBA|Portland Fire @ Phoenix Mercury|Total|Over 177|19:00|BL, system-picks"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,No,Prop,prop,Noah Cameron Over 5.5 Strikeouts,-141,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Noah Cameron Over 5.5 Strikeouts|16:07|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,No,Prop,prop,Hunter Brown Over 5.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Seattle Mariners @ Houston Astros|Prop|Hunter Brown Over 5.5 Strikeouts|19:20|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Prop,prop,Dean Kremer Over 4.5 Strikeouts,106,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +106,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Dean Kremer Over 4.5 Strikeouts|14:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,No,Prop,prop,Bryan Woo Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Seattle Mariners @ Houston Astros|Prop|Bryan Woo Over 5.5 Strikeouts|19:20|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,No,Prop,prop,Hunter Dobbins Over 3.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|Hunter Dobbins Over 3.5 Strikeouts|15:00|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,No,Prop,prop,Christian Scott Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Washington Nationals @ New York Mets|Prop|Christian Scott Over 5.5 Strikeouts|13:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,No,Prop,prop,Patrick Sandoval Over 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Patrick Sandoval Over 4.5 Strikeouts|13:35|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,No,Prop,prop,Sean Burke Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Chicago White Sox @ Detroit Tigers|Prop|Sean Burke Over 5.5 Strikeouts|13:40|Caruso
