rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Total,total,Under 7.5,-115,explicit_american,2,0,No,"NickyCashin, TheSharpSheets",NickyCashin,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Oakland Athletics @ Seattle Mariners|Total|Under 7.5|21:40|NickyCashin, TheSharpSheets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,Prop,prop,Shane McClanahan (TB) Over 14.5 Outs,-205,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -205,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Shane McClanahan (TB) Over 14.5 Outs|20:05|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,Prop,prop,Shane McClanahan Over 14.5 Outs,-205,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -205,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Shane McClanahan Over 14.5 Outs|20:05|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Brandon Young (BAL) Under 17.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -120,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Brandon Young (BAL) Under 17.5 Outs|19:15|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Logan Henderson (MIL) Over 5.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -111,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Logan Henderson (MIL) Over 5.5 Strikeouts|19:15|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Brandon Young Under 17.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|19:15|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Sandy Alcantara (MIA) Under 18.5 Outs,-124,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -124,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara (MIA) Under 18.5 Outs|19:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Michael Wacha Under 18.5 Outs,-163,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -163,MLB|Miami Marlins @ Kansas City Royals|Prop|Michael Wacha Under 18.5 Outs|19:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,Prop,prop,Kevin Gausman Over 4.5 Hits Allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Kevin Gausman Over 4.5 Hits Allowed|19:15|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Michael Wacha (KAN) Under 18.5 Outs,-163,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -163,MLB|Miami Marlins @ Kansas City Royals|Prop|Michael Wacha (KAN) Under 18.5 Outs|19:40|Caruso
