rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Total,total,Over 10.5,-110,explicit_american,2,0,Yes,"MrBigBets, TheGamblingGawd",MrBigBets,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: MrBigBets -110,"MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|20:40|MrBigBets, TheGamblingGawd"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Prop,prop,Michael King (SD) Over 4.5 Hits Allowed,-139,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -139,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Michael King (SD) Over 4.5 Hits Allowed|22:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Prop,prop,Michael Soroka (ARI) Over 14.5 Outs,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Michael Soroka (ARI) Over 14.5 Outs|20:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Prop,prop,Anthony Kay (CWS) Under 13.5 Outs,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Chicago White Sox @ Kansas City Royals|Prop|Anthony Kay (CWS) Under 13.5 Outs|19:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-22,18:40,,,,,No,Prop,prop,Andre Pallante (STL) Over 3.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Prop|Andre Pallante (STL) Over 3.5 Strikeouts|18:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,No,Prop,prop,Zack Wheeler (PHI) Over 17.5 Outs,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Zack Wheeler (PHI) Over 17.5 Outs|18:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,No,Prop,prop,Max Scherzer (TOR) Over 14.5 Outs,-144,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -144,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Max Scherzer (TOR) Over 14.5 Outs|18:35|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,No,Prop,prop,Carlos Rodon (NYY) Over 15.5 Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon (NYY) Over 15.5 Outs|13:05|Caruso
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,No,Prop,prop,Carlos Rodon Under 6.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon Under 6.5 Strikeouts|13:05|CHEESE
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,No,Prop,prop,Max Scherzer Over 11.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Max Scherzer Over 11.5 Pitching Outs|18:35|CHEESE
