rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 9.5,,missing,1,0,No,@Diamond,@Diamond,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 9.5|17:15|@Diamond
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Under 10.5,,missing,1,0,No,@Diamond,@Diamond,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 10.5|18:40|@Diamond
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 8.5,-111,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 8.5|17:15|NOT CHEESE
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,ML,parlay,Faria / Busta ML Parlay,-120,explicit_decimal,1,1,No,SetPointBets,SetPointBets,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: @1.83; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Faria / Busta ML Parlay|07:00|SetPointBets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,09:30,,,,,No,Parlay,parlay,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|Parlay|Beljek ML / Krejcikova ML|09:30|LearLocks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,Prop,prop,Carreno-Busta / Jaime Faria Match Loser Point (MLP),-125,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Pablo Carreno Busta vs Luca Van Assche|Prop|Carreno-Busta / Jaime Faria Match Loser Point (MLP)|07:00|DommyLocked
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3117,0.36,-0.0483,0.3126,4,76,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,Spread,spread,Martinez +4,-115,explicit_american,2,0,No,"TennisWinnersOnly, SetPointBets",TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -115; Odds: @1.77; Grouped tennis lines: Martinez +4, Martinez +4.5","Tennis|Luciano Darderi vs Pedro Martinez|Spread|Martinez +4|13:30|TennisWinnersOnly, SetPointBets"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,Spread,spread,Pablo Busta -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -120; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|Spread|Pablo Busta -2.5|07:00|NickyCashin
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:00,,,,,No,Parlay,parlay,Jamie Faria ML / Nikola Bartunkova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -120; ATP Hamburg,Tennis|Lanlana Tararudee vs Nikola Bartunkova|Parlay|Jamie Faria ML / Nikola Bartunkova ML|05:00|LearLocks
