rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kentucky Wildcats at Texas A&M Aggies,2026-09-19,15:30,,,,,No,Total,total,Over 48.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Kentucky Wildcats at Texas A&M Aggies|Total|Over 48.5|15:30|DreamsBets
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Total,total,Under 44.5,-115,explicit_american,1,0,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Total|Under 44.5|12:00|TPD
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,"Arman Tsarukyan vs. Mauricio Ruffy (Lightweight, co-main event, UFC 331: Van vs. Pantoja 2)",2026-09-19,21:00,,,,,No,Prop,prop,Arman wins by Submission or Decision,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115,"UFC|Arman Tsarukyan vs. Mauricio Ruffy (Lightweight, co-main event, UFC 331: Van vs. Pantoja 2)|Prop|Arman wins by Submission or Decision|21:00|DreamsBets"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,Spread,prop,Kansas +7.0 (bought 1.5 points),-140,explicit_american,1,0,Yes,DPatt,DPatt,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -140,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Kansas +7.0 (bought 1.5 points)|12:00|DPatt
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson Tigers -4.5,-115,explicit_american,1,1,No,BenBurns,BenBurns,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Opposed by: Shark Culture; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson Tigers -4.5|12:00|BenBurns
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Patricio Pitbull @ Dooho Choi / Ryan Gandra vs. Ozzy Diaz (Middleweight) — UFC 331: Van vs. Pantoja 2,2026-09-19,Multiple,,,,,No,Parlay,parlay,Choi ML + Gandra wins by KO/TKO or Submission,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -140,UFC|Patricio Pitbull @ Dooho Choi / Ryan Gandra vs. Ozzy Diaz (Middleweight) — UFC 331: Van vs. Pantoja 2|Parlay|Choi ML + Gandra wins by KO/TKO or Submission|Multiple|DreamsBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,North Carolina +3.5,,missing,1,1,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football; Opposed by: BenBurns,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|North Carolina +3.5|12:00|Shark Culture
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,No,Spread,spread,NC State +3.5,-110,explicit_american,1,0,No,TPD,TPD,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Spread|NC State +3.5|12:45|TPD
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Michael Aswell @ JooSang Yoo,2026-09-19,19:00,,,,,No,Spread,spread,Michael Aswell +3.5,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Michael Aswell @ JooSang Yoo|Spread|Michael Aswell +3.5|19:00|DreamsBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,Wyoming Cowboys @ Central Michigan Chippewas,2026-09-19,13:00,,,,,No,ML,moneyline,Wyoming ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Wyoming Cowboys @ Central Michigan Chippewas|ML|Wyoming ML|13:00|DreamsBets
