rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,Total,total,Over 9,-114,explicit_american,2,0,No,"Five, Model 54.8 - 48.8",Five,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade A-; Odds: -114,"MLB|Texas Rangers @ Los Angeles Angels|Total|Over 9|22:00|Five, Model 54.8 - 48.8"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,Total,total,Over 8.5,-122,explicit_american,2,0,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Cincinnati Reds @ Chicago White Sox|Total|Over 8.5|19:40|TheGamblingGawd, AndersPicks"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,Prop,prop,Drew Rasmussen Under 5.5 Strikeouts,-143,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -143,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Drew Rasmussen Under 5.5 Strikeouts|15:05|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Eric Lauer Under 4.5 Strikeouts,-166,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -166,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Eric Lauer Under 4.5 Strikeouts|22:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Prop,prop,Merrill Kelly Under 4.5 Strikeouts,104,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Merrill Kelly Under 4.5 Strikeouts|15:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Bryce Miller Over 5.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -106,MLB|Seattle Mariners @ New York Yankees|Prop|Bryce Miller Over 5.5 Strikeouts|19:00|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,Prop,prop,Dustin May Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Dustin May Over 4.5 Strikeouts|16:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,Prop,prop,Kyle Leahy Over 3.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -155,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Kyle Leahy Over 3.5 Strikeouts|14:15|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Will Warren Over 4.5 Strikeouts,-124,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -124,MLB|Seattle Mariners @ New York Yankees|Prop|Will Warren Over 4.5 Strikeouts|19:00|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Dustin May Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 12th; Odds: -118,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Dustin May Over 4.5 Strikeouts|22:10|Caruso
