rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,Prop,prop,Tanner Bibee Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Tanner Bibee Over 4.5 Strikeouts|18:40|Cody Brown
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3736,0.36,0.0136,0.3129,6,396,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,Total,total,Over 9,,missing,2,0,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Minnesota Twins @ Kansas City Royals|Total|Over 9|19:40|Shark Culture, Mike's Research Bot 1.0"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Flau'jae Johnson Over 15.5 Points|19:00|Cody Brown
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Maya Joint vs Sorana Cirstea,2026-08-05,17:00,,,,,No,Prop,prop,Maya Joint to win a set,,missing,1,0,No,LearLocks,LearLocks,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Maya Joint vs Sorana Cirstea|Prop|Maya Joint to win a set|17:00|LearLocks
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Magda Linette vs Iva Jovic,2026-08-05,14:00,,,,,No,Prop,prop,Magda Linette to win a set,,missing,1,0,No,LearLocks,LearLocks,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Magda Linette vs Iva Jovic|Prop|Magda Linette to win a set|14:00|LearLocks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:30,,,,,No,Prop,prop,Taylor Townsend to win a set,,missing,1,0,No,LearLocks,LearLocks,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Taylor Townsend vs Marie Bouzkova|Prop|Taylor Townsend to win a set|12:30|LearLocks
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,Prop,prop,Jac Caglianone Anytime Home Run,489,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +489,MLB|Minnesota Twins @ Kansas City Royals|Prop|Jac Caglianone Anytime Home Run|19:40|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,Prop,prop,Christian Scott Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Christian Scott Over 5.5 Strikeouts|18:40|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,No,Prop,prop,Yordan Alvarez Anytime Home Run,300,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +300,MLB|Toronto Blue Jays @ Houston Astros|Prop|Yordan Alvarez Anytime Home Run|14:10|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Yordan Alvarez (HOU),,14:10,,,,,No,Prop,prop,Yordan Alvarez Anytime Home Run,300,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +300,MLB|Yordan Alvarez (HOU)|Prop|Yordan Alvarez Anytime Home Run|14:10|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,No,Prop,prop,Sean Burke Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Prop|Sean Burke Over 5.5 Strikeouts|19:10|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,0,No,Diamond,Diamond,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,MLB|Detroit Tigers @ Seattle Mariners|Total|Under 8.5|21:40|Diamond
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Seattle Storm @ New York Liberty,2026-08-05,19:00,,,,,No,Prop,prop,Breanna Stewart Under 22.5 Points,-128,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -128,WNBA|Seattle Storm @ New York Liberty|Prop|Breanna Stewart Under 22.5 Points|19:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Inter Miami CF vs Atlético San Luis,,19:30,,,,,No,Total,total,Under 3.5,-105,explicit_american,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -105,MLS|Inter Miami CF vs Atlético San Luis|Total|Under 3.5|19:30|Centre Court)
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,LAFC vs Chivas de Guadalajara,,22:30,,,,,No,BTTS,total,BTTS Yes / Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|BTTS|BTTS Yes / Over 2.5 Goals|22:30|Centre Court)
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,Prop,prop,Willi Castro Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Willi Castro Over 1.5 Hits+Runs+RBI|15:10|BeezoWins
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,Prop,prop,Steven Kwan Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Steven Kwan Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|14:20|BeezoWins
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,Prop,prop,Jackson Merrill Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|Prop|Jackson Merrill Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|18:40|TheGamblingGawd
