rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3666,0.36,0.0066,0.3107,7,331,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 7.5,-125,explicit_american,3,0,No,"MrBigBets, DquanPicks, Mike's Research Bot 1.0",MrBigBets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: DquanPicks -125, Mike's Research Bot 1.0 -108, MrBigBets -120","MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7.5|19:15|MrBigBets, DquanPicks, Mike's Research Bot 1.0"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 10.5|19:15|FantasyAce
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Mets @ New York Yankees|Total|Under 11.5|19:05|FantasyAce
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,No,Spread,spread,Louisville Cardinals -27.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,NCAAF|Villanova Wildcats @ Louisville Cardinals|Spread|Louisville Cardinals -27.5|19:00|FantasyAce
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,No,RL,spread,Los Angeles Dodgers +1.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers +1.5|19:10|FantasyAce
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Matt Olson Under 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Matt Olson Under 1.5 Hits+Runs+RBI|19:15|SnewJ
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Edmundo Sosa Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Edmundo Sosa Over 0.5 Total Bases|19:15|SnewJ
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Prop,prop,Elly De La Cruz Over 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Elly De La Cruz Over 1.5 Hits+Runs+RBI|19:40|SnewJ
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Prop,prop,Randy Arozarena to hit a home run,,missing,1,0,No,Mari,Mari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Prop|Randy Arozarena to hit a home run|21:40|Mari
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Total,total,Over 10,,missing,1,0,No,KimsPicks,KimsPicks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Total|Over 10|21:40|KimsPicks
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Boston Red Sox|Total|Under 8.5|19:10|Mike's Research Bot 1.0
