rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2826,0.36,-0.0774,0.3129,3,67,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,missing_entry_odds,ATP,Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|14:00|Aryna Sabalenka to Win
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,7,670,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,No,Total,total,Over 7.5,-118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -118,MLB|Toronto Blue Jays @ Philadelphia Phillies|Total|Over 7.5|18:40|Mike's Research Bot 2.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Phoenix Mercury @ Connecticut Sun,2026-08-07,19:30,,,,,No,Total,total,Over 174,-110,explicit_american,1,0,No,LSB,LSB,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Phoenix Mercury @ Connecticut Sun|Total|Over 174|19:30|LSB
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 8.5|19:40|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8.5|20:15|CHEESE CPKS
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,No,Total,total,Over 22.5,-122,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Ben Shelton vs Zizou Bergs|Total|Over 22.5|14:00|LeTennisGoat
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Hubert Hurkacz vs Botic Van De Zandschulp,2026-08-07,14:00,,,,,No,Prop,prop,Hurkacz Over 22.5,-133,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.75,Tennis|Hubert Hurkacz vs Botic Van De Zandschulp|Prop|Hurkacz Over 22.5|14:00|SetPointBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Wycombe Wanderers vs Stevenage,2026-08-07,TBD,,,,,No,Parlay,parlay,Double Chance: Wycombe Wanderers or Draw + Under 3.5 Goals,105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,EFL Cup; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Wycombe Wanderers vs Stevenage|Parlay|Double Chance: Wycombe Wanderers or Draw + Under 3.5 Goals|TBD|LSB owner
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,No,Parlay,parlay,"NYM -2.5, MIA -2.5, MIL -2.5",3127,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +3127,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM -2.5, MIA -2.5, MIL -2.5|18:40|SRC Group"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,No,Parlay,parlay,"NYM ML, MIA ML, MIL ML",502,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +502,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM ML, MIA ML, MIL ML|18:40|SRC Group"
