rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,Prop,prop,Jacob Misiorowski Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,Total,total,Over 9,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Atlanta Braves|Total|Over 9|19:15|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,Total,total,Under 7,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Under 7|14:10|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,Portugal vs Croatia,,19:00,,,,,No,Total,total,Over 2.5,-125,explicit_american,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -125; World Cup,"Soccer|Portugal vs Croatia|Total|Over 2.5|19:00|Mike's Research Bot 1.0, Shark Culture"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:45,,,,,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|10:45|LeTennisGoat
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Algeria at Switzerland,,23:00,,,,,No,Total,total,Over 2.5,125,explicit_american,1,0,No,Mike's World Cup Bot,Mike's World Cup Bot,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup Research Card Grade A-; Odds: +125,Soccer|Algeria at Switzerland|Total|Over 2.5|23:00|Mike's World Cup Bot
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Angel Reese Over 27.5 Points + Rebounds,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Angel Reese Over 27.5 Points + Rebounds|19:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under Points|20:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under 13.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under 13.5 Points|20:00|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin to Win,1600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1600; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin to Win|TBD|SmartMoneySports
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Eric Cole to Win,3400,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3400; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Eric Cole to Win|TBD|SmartMoneySports
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Jackson Koivun to Win,1900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1900; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Jackson Koivun to Win|TBD|SmartMoneySports
