rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al-Shabab vs Al-Qadsiah,2026-08-13,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 2.5,-125,explicit_american,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -125; Unresolved event time - verify matchup/start,Soccer|Al-Shabab vs Al-Qadsiah|BTTS|Both Teams to Score & Over 2.5|TBD|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al-Shabab vs Al-Qadsiah,2026-08-13,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 2.5 Goals,-125,explicit_american,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -125; Unresolved event time - verify matchup/start,Soccer|Al-Shabab vs Al-Qadsiah|BTTS|Both Teams to Score & Over 2.5 Goals|TBD|Fredo
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-13,22:10,,,,,No,Prop,prop,Roki Sasaki Under 5.5 Strikeouts,105,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +105,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Roki Sasaki Under 5.5 Strikeouts|22:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,Prop,prop,Aaron Nola Under 5.5 Strikeouts,-149,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -149,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Aaron Nola Under 5.5 Strikeouts|19:30|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,Prop,prop,Kevin Gausman Over 4.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Chicago Cubs @ Washington Nationals|Prop|Kevin Gausman Over 4.5 Strikeouts|16:05|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,Prop,prop,Taj Bradley Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Taj Bradley Over 5.5 Strikeouts|19:30|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,Prop,prop,Cade Cavalli Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Chicago Cubs @ Washington Nationals|Prop|Cade Cavalli Under 5.5 Strikeouts|16:05|Caruso
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3738,0.36,0.0138,0.3107,4,212,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Prop,prop,Payton Tolle Over 5.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,8.3,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Payton Tolle Over 5.5 Strikeouts|15:07|Cody Brown
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Prop,prop,Jackie Young Over 19.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Prop|Jackie Young Over 19.5 Points|22:00|Cody Brown
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Leila Lacan Over 16.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Leila Lacan Over 16.5 Points + Assists|19:00|Matthewp07
