rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,Yes,"TheSharpSheets, CashItBaby",TheSharpSheets,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 7.5|19:15|TheSharpSheets, CashItBaby"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,No,Prop,prop,Ezi Magbegor Over 6.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Portland Fire|Prop|Ezi Magbegor Over 6.5 Points|20:30|Matthewp07
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,New York Mets @ Pittsburgh Pirates,2026-08-08,18:40,,,,,No,Prop,prop,Robert Stock Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Pittsburgh Pirates|Prop|Robert Stock Over 4.5 Hits Allowed|18:40|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Detroit Tigers @ San Francisco Giants,2026-08-08,19:15,,,,,No,Prop,prop,Landen Roupp Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ San Francisco Giants|Prop|Landen Roupp Over 16.5 Outs|19:15|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,No,Prop,prop,Anthony Kay Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Anthony Kay Over 4.5 Hits Allowed|19:15|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,Prop,prop,Jake Bennett Over 4.5 Strikeouts,-137,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -137,MLB|Oakland Athletics @ Boston Red Sox|Prop|Jake Bennett Over 4.5 Strikeouts|16:10|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,No,Prop,prop,Gavin Williams Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Gavin Williams Over 7.5 Strikeouts|19:15|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,Prop,prop,Chase Burns Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Chase Burns Over 5.5 Strikeouts|18:45|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,7,670,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -110,MLB|Colorado Rockies @ St. Louis Cardinals|Total|Over 8.5|19:15|Mike's Research Bot 2.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,Total,total,Under 8.5,-128,explicit_american,1,0,No,CHEESE,CHEESE,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,MLB|Los Angeles Angels @ Miami Marlins|Total|Under 8.5|16:10|CHEESE
