rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,No,Prop,prop,Bryce Miller Over 2.5 Strikeouts,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryce Miller Over 2.5 Strikeouts|22:10|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Jake Bennett Under 3.5 Strikeouts,128,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +128,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Jake Bennett Under 3.5 Strikeouts|13:35|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-17,19:40,,,,,No,Prop,prop,Sandy Alcantara Over 4.5 Strikeouts,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Sandy Alcantara Over 4.5 Strikeouts|19:40|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,No,Total,total,Under 8.5,-117,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -117,MLB|Detroit Tigers @ Los Angeles Angels|Total|Under 8.5|21:38|Mike's Research Bot 2.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-17,20:40,,,,,No,Total,total,Over 12,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 12|20:40|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
