rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-24,19:15,,,,,No,Prop,prop,Brady Singer Over 2.5 Earned Runs Allowed,,missing,1,0,No,CHEESE,CHEESE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Brady Singer Over 2.5 Earned Runs Allowed|19:15|CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-24,22:10,,,,,No,Prop,prop,Tyler Glasnow Over 4.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Tyler Glasnow Over 4.5 Strikeouts|22:10|CHEESE
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,7,670,MLB,New York Mets @ Texas Rangers,2026-09-24,14:35,,,,,No,Total,total,Over 8,-118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -118,MLB|New York Mets @ Texas Rangers|Total|Over 8|14:35|Mike's Research Bot 2.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Chicago Cubs,2026-09-24,14:20,,,,,No,Total,total,Over 7.5,,missing,1,1,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NazEaster,MLB|Miami Marlins @ Chicago Cubs|Total|Over 7.5|14:20|SenseiSam
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3482,0.36,-0.0118,0.3107,5,160,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Total,total,Under 43.5,-110,explicit_american,3,0,Yes,"MrBigBets, BeezoWins, TheGamblingGawd",MrBigBets,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: MrBigBets -110,"NFL|Atlanta Falcons @ Green Bay Packers|Total|Under 43.5|20:15|MrBigBets, BeezoWins, TheGamblingGawd"
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Prop,prop,M. Golden Anytime Touchdown,200,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,NFL|Atlanta Falcons @ Green Bay Packers|Prop|M. Golden Anytime Touchdown|20:15|ThisGirlBetz
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Prop,prop,T. Kraft Over 4.5 Receptions,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +140,NFL|Atlanta Falcons @ Green Bay Packers|Prop|T. Kraft Over 4.5 Receptions|20:15|ThisGirlBetz
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ New York Yankees,2026-09-24,19:05,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,115,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Tampa Bay Rays @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|19:05|MrBigBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-24,15:10,,,,,No,Total,total,Over 10,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10|15:10|BeezoWins
