rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3957,0.36,0.0357,0.3107,4,204,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Gerrit Cole Over 5.5 Strikeouts,-113,explicit_american,3,0,No,"Five, Caruso, Matthewp07",Five,5.2,0.5,score_under_6,sources_3,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Houston Astros @ New York Yankees|Prop|Gerrit Cole Over 5.5 Strikeouts|19:05|Five, Caruso, Matthewp07"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,Total,total,Over 8,-105,explicit_american,2,0,No,"Caruso, Five",Caruso,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -105,"MLB|Arizona Diamondbacks @ San Francisco Giants|Total|Over 8|21:45|Caruso, Five"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Under 6.5,-110,explicit_american,3,1,Yes,"Five, McBets, DarthFader",Five,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-27; Opposed by: MrBigBets,"MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 6.5|19:15|Five, McBets, DarthFader"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Total,total,Under 7,-110,explicit_american,3,1,No,"Caruso, Five, MrBigBets",Caruso,4.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 8/27; Odds: -110; MLB 2026-08-27; Odds: -103; Opposed by: DarthFader,"MLB|Milwaukee Brewers @ New York Mets|Total|Under 7|19:10|Caruso, Five, MrBigBets"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Hayden Wesneski Over 4.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|Houston Astros @ New York Yankees|Prop|Hayden Wesneski Over 4.5 Strikeouts|19:05|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Jacob Misiorowski (MIL) Under 8.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 27; Odds: -102,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski (MIL) Under 8.5 Strikeouts|19:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Sean Manaea (NYM) Under 17.5 Pitch Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 27; Odds: -120,MLB|Milwaukee Brewers @ New York Mets|Prop|Sean Manaea (NYM) Under 17.5 Pitch Outs|19:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Sean Manaea Under 17.5 Pitch Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Milwaukee Brewers @ New York Mets|Prop|Sean Manaea Under 17.5 Pitch Outs|19:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Gerrit Cole (NYY) Over 5.5 Strikeouts,-113,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 27; Odds: -113,MLB|Houston Astros @ New York Yankees|Prop|Gerrit Cole (NYY) Over 5.5 Strikeouts|19:05|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,Prop,prop,Noah Cameron (KAN) Under 17.5 Pitch Outs,112,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 27; Odds: +112,MLB|Kansas City Royals @ Toronto Blue Jays|Prop|Noah Cameron (KAN) Under 17.5 Pitch Outs|19:07|Caruso
