rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3838,0.36,0.0238,0.3107,3,67,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Kelsey Mitchell To Score 20+ Points,-580,explicit_american,1,0,No,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,CLV gate cleared; live price check required,ok,Odds: -580,WNBA|Indiana Fever @ New York Liberty|Prop|Kelsey Mitchell To Score 20+ Points|19:00|Cody Brown
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3838,0.36,0.0238,0.3107,3,67,WNBA,Atlanta Dream @ Phoenix Mercury,2026-08-22,22:00,,,,,No,Prop,prop,Jordin Canada To Score 10+ Points,-165,explicit_american,1,0,No,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,CLV gate cleared; live price check required,ok,Odds: -165,WNBA|Atlanta Dream @ Phoenix Mercury|Prop|Jordin Canada To Score 10+ Points|22:00|Cody Brown
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,Prop,prop,Brandon Young Under 17.5 Outs,-111,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|19:05|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Prop,prop,Luis Castillo Over 4.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|New York Mets @ Chicago White Sox|Prop|Luis Castillo Over 4.5 Strikeouts|19:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Tarik Skubal Under 18.5 Outs,-141,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Tarik Skubal Under 18.5 Outs|19:15|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Tarik Skubal Under 8.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Tarik Skubal Under 8.5 Strikeouts|19:15|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,Prop,prop,Ryan Johnson Under 15.5 Outs,-162,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Los Angeles Angels @ Texas Rangers|Prop|Ryan Johnson Under 15.5 Outs|19:05|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-22,20:10,,,,,No,Prop,prop,Michael Soroka Over 15.5 Outs,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Michael Soroka Over 15.5 Outs|20:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,Prop,prop,Gabriel Hughes Over 3.5 Strikeouts,144,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +144,MLB|Cleveland Guardians @ Colorado Rockies|Prop|Gabriel Hughes Over 3.5 Strikeouts|20:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,No,Prop,prop,Logan Henderson Over 6.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -106,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Logan Henderson Over 6.5 Strikeouts|14:10|Caruso
