rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,Prop,prop,Cam Schlittler Over 5.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,MLB|New York Yankees @ Washington Nationals|Prop|Cam Schlittler Over 5.5 Strikeouts|16:05|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 5.5 Strikeouts|21:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,Prop,prop,Trey Yesavage 5+ Strikeouts,-174,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -174,MLB|Toronto Blue Jays @ San Diego Padres|Prop|Trey Yesavage 5+ Strikeouts|20:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,Prop,prop,Nick Lodolo Over 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Nick Lodolo Over 4.5 Strikeouts|19:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,Prop,prop,Reynaldo Lopez Over 3.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Reynaldo Lopez Over 3.5 Strikeouts|19:15|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,Prop,prop,Matthew Liberatore Under 4.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Matthew Liberatore Under 4.5 Strikeouts|19:15|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.36,0.36,0.0,0.3126,5,186,Soccer,Norway vs England,,17:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,-115,explicit_american,2,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz",Mike's Research Bot 1.0,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,World Cup; Odds: -115; FIFA World Cup 2026; Odds: +100,"Soccer|Norway vs England|Prop|Erling Haaland Anytime Goalscorer|17:00|Mike's Research Bot 1.0, Picks4Dayzzz"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Erling Haaland,2026-07-11,TBD,,,,,No,Prop,prop,Erling Haaland Anytime Goal Scorer,115,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +115; Unresolved event time - verify matchup/start,Soccer|Erling Haaland|Prop|Erling Haaland Anytime Goal Scorer|TBD|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Lionel Messi,2026-07-11,TBD,,,,,No,Prop,prop,Lionel Messi Anytime Goal Scorer,100,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Lionel Messi|Prop|Lionel Messi Anytime Goal Scorer|TBD|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,No,Total,total,Under 172.5,103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: +103,WNBA|New York Liberty @ Minnesota Lynx|Total|Under 172.5|13:00|Mike's Research Bot 1.0
