rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 8.5,-135,explicit_american,2,0,No,"CHE ⚡CPKS, CHE CPKS",CHE ⚡CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,"MLB|Minnesota Twins @ Seattle Mariners|Total|Under 8.5|22:10|CHE ⚡CPKS, CHE CPKS"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3749,0.36,0.0149,0.3129,6,260,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 8,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Minnesota Twins @ Seattle Mariners|Total|Under 8|22:10|Erik Kuselias
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Ranger Suarez Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Ranger Suarez Under 16.5 Outs|22:10|FantasyAce
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Ranger Suarez Under 28.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Ranger Suarez Under 28.5 Fantasy Points|22:10|FantasyAce
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 25.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 25.5 Pitcher Fantasy Score|22:10|FantasyAce
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 14.5 Pitcher Outs|22:10|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aaliyah Boston Over 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aaliyah Boston Over 11.5 PTS|22:00|Landon
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3703,0.36,0.0103,0.3129,5,223,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Zebby Matthews Over 4.5 Strikeouts|22:10|Matthewp07
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aaliyah Boston Under 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aaliyah Boston Under 11.5 PTS|22:00|Landon
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aliyah Boston Over 8.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aliyah Boston Over 8.5 Rebounds|22:00|Matthewp07
