rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3864,0.36,0.0264,0.3107,4,93,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Total,total,Under 44.5,,missing,1,0,Yes,CHEESE,CHEESE,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Total|Under 44.5|20:20|CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots at New York Jets,2026-09-13,13:00,,,,,No,Prop,prop,Rhamondre Stevenson Over 3 Receptions,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118,NFL|New England Patriots at New York Jets|Prop|Rhamondre Stevenson Over 3 Receptions|13:00|Erik Kuselias
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New Orleans Saints @ Detroit Lions,2026-09-13,13:00,,,,,No,Receiving Yards Prop,prop,Isaac TeSlaa (DET) Over 14.5 receiving yards,-116,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -116 @ DK, -136 @ FD, 15.5 -115 @ 365",NFL|New Orleans Saints @ Detroit Lions|Receiving Yards Prop|Isaac TeSlaa (DET) Over 14.5 receiving yards|13:00|PropBomb
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New Orleans Saints @ Detroit Lions,2026-09-13,13:00,,,,,No,Receptions Prop,prop,Isaac TeSlaa (DET) Over 1.5 receptions,123,explicit_american,1,0,No,PropBomb,PropBomb,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +123 DK,NFL|New Orleans Saints @ Detroit Lions|Receptions Prop|Isaac TeSlaa (DET) Over 1.5 receptions|13:00|PropBomb
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Houston Astros @ Philadelphia Phillies,2026-09-09,18:40,,,,,No,1H Total,total,Over 4.5,-115,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Houston Astros @ Philadelphia Phillies|1H Total|Over 4.5|18:40|midwestmikesports
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Chicago Bears,2026-09-08,TBD,,,,,No,Season Win Total,total,Under 9.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: -120,NFL|Chicago Bears|Season Win Total|Under 9.5|TBD|PorterPicks
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Inter Milan vs. Real Madrid,2026-09-15,15:00,,,,,No,BTTS,btts,Real Madrid/Inter Milan — Both Teams to Score,-210,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -210,Champions League|Inter Milan vs. Real Madrid|BTTS|Real Madrid/Inter Milan — Both Teams to Score|15:00|DormroomDegenerates
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Colorado Rockies @ New York Yankees / Christian Echols @ Martin Kozák / Colton Loud @ Christian Natividad,2026-09-08,Multiple,,,,,No,Parlay,parlay,Yankees ML + Kozak ML + Natividad ML,,missing,1,0,No,thorrism,thorrism,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / Dana White's Contender Series,Mixed|Colorado Rockies @ New York Yankees / Christian Echols @ Martin Kozák / Colton Loud @ Christian Natividad|Parlay|Yankees ML + Kozak ML + Natividad ML|Multiple|thorrism
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Cincinnati Bengals vs. Los Angeles Rams,2026-09-08,TBD,,,,,No,Super Bowl Exact Matchup,super_bowl_exact_matchup,Cincinnati Bengals defeat Los Angeles Rams,7900,explicit_decimal,1,0,No,PorterPicks,PorterPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Super Bowl Futures; Odds: 80-1,NFL|Cincinnati Bengals vs. Los Angeles Rams|Super Bowl Exact Matchup|Cincinnati Bengals defeat Los Angeles Rams|TBD|PorterPicks
