rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Jelena Ostapenko vs Aryna Sabalenka,2026-07-03,10:30,,,,,No,Prop,prop,Sabalenka to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon,Tennis|Jelena Ostapenko vs Aryna Sabalenka|Prop|Sabalenka to Win in Straight Sets|10:30|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Australia vs Egypt,,14:00,,,,,No,Total,total,Double Chance Tie or Egypt,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Australia vs Egypt|Total|Double Chance Tie or Egypt|14:00|Richie Rich
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Total|Over 2.5|18:00|Richie Rich
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Australia vs Egypt,,14:00,,,,,No,Total,total,1H Under 1.5,,missing,1,1,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Richie Rich,Soccer|Australia vs Egypt|Total|1H Under 1.5|14:00|Richie Rich
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Colombia vs Ghana,,21:30,,,,,No,Total,total,Over 1.5,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Colombia vs Ghana|Total|Over 1.5|21:30|Richie Rich
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Prop,prop,Argentina to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Prop|Argentina to Hit the Woodwork Yes|18:00|Richie Rich
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Australia vs Egypt,,14:00,,,,,No,Prop,prop,Egypt to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Australia vs Egypt|Prop|Egypt to Hit the Woodwork Yes|14:00|Richie Rich
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,,21:30,,,,,No,Prop,prop,Colombia to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Colombia vs Ghana|Prop|Colombia to Hit the Woodwork Yes|21:30|Richie Rich
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Egypt vs Australia,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay),,missing,1,0,No,Shark Culture,Shark Culture,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Egypt vs Australia|Parlay|Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay)|TBD|Shark Culture
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes,5500,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +5500,MLB|Minnesota Twins @ New York Yankees|Parlay|SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes|19:05|Richie Rich
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt,,14:00,,,,,No,Parlay,parlay,"SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5",2462,explicit_american,1,1,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +2462; Opposed by: Richie Rich,"Soccer|Australia vs Egypt|Parlay|SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5|14:00|Richie Rich"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana,,14:00,,,,,No,Parlay,parlay,Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals,4119,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soccer SGP Max Parlay; Odds: +4119,Soccer|Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana|Parlay|Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals|14:00|Richie Rich
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana,2026-07-03,2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET,,,,,No,Parlay,parlay,Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals,2462,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +2462,Soccer|Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana|Parlay|Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals|2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET|Richie Rich
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,205,Soccer,Colombia vs Ghana,,21:30,,,,,No,ML,moneyline,Colombia to Win,,missing,2,0,No,"Mike's Research Bot 1.0, Richie Rich",Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,"Soccer|Colombia vs Ghana|ML|Colombia to Win|21:30|Mike's Research Bot 1.0, Richie Rich"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Tommy Paul vs Hubert Hurkacz,2026-07-03,09:30,,,,,No,ML,moneyline,Tommy Paul to Win,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -200,Tennis|Tommy Paul vs Hubert Hurkacz|ML|Tommy Paul to Win|09:30|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Argentina -2.5 Goals,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130,Soccer|Argentina vs Cape Verde|Spread|Argentina -2.5 Goals|18:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Argentina -1.5,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Spread|Argentina -1.5|18:00|Richie Rich
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Australia vs Egypt,,11:00,,,,,No,ML,moneyline,Egypt Double Chance (Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Australia vs Egypt|ML|Egypt Double Chance (Win or Draw)|11:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Ghana,2026-07-03,TBD,,,,,No,Spread,spread,Ghana +1.5,,missing,1,0,No,Shark Culture,Shark Culture,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Ghana|Spread|Ghana +1.5|TBD|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,No,ML,moneyline,Cardinals ML,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cardinals ML|16:05|Shark Culture
23,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Daniil Medvedev vs Jan-Lennard Struff,2026-07-03,09:15,,,,,Yes,Prop,prop,Medvedev to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Daniil Medvedev vs Jan-Lennard Struff|Prop|Medvedev to Win in Straight Sets|09:15|Mike's Research Bot 1.0
24,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Arthur Rinderknech,2026-07-03,08:35,,,,,Yes,ML,moneyline,Djokovic to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Novak Djokovic vs Arthur Rinderknech|ML|Djokovic to Win|08:35|Mike's Research Bot 1.0
25,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,06:10,,,,,Yes,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|06:10|LeTennisGoat
