rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3925,0.36,0.0325,0.3126,6,244,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,Prop,prop,Colson Montgomery HR,370,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +370,"MLB|Chicago White Sox @ Texas Rangers|Prop|Colson Montgomery HR|20:05|Mike's Homerun Model, Mike"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3925,0.36,0.0325,0.3126,6,244,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Prop,prop,Griffin Conine HR,440,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +440,"MLB|Miami Marlins @ Houston Astros|Prop|Griffin Conine HR|20:10|Mike's Homerun Model, Mike"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3126,6,320,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,No,Total,total,Over 9.5,100,explicit_even,3,1,No,"Mike's MLB Model, Mike (Mike's MLB Model 0.9), BeezoWins",Mike's MLB Model,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +100; Opposed by: BankrollBill,"MLB|San Francisco Giants @ Kansas City Royals|Total|Over 9.5|19:40|Mike's MLB Model, Mike (Mike's MLB Model 0.9), BeezoWins"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3697,0.36,0.0097,0.3126,7,323,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,Total,total,Over 8.5,-122,explicit_american,3,0,No,"Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)",Mike's Research Bot 2.0,3.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -122,"MLB|Miami Marlins @ Houston Astros|Total|Over 8.5|20:10|Mike's Research Bot 2.0, Mike's MLB Model, Mike (Mike's MLB Model 0.9)"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,FC Thun vs Dinamo Zagreb,2026-07-21,TBD,,,,,No,Total,total,Over 3,-105,explicit_american,1,0,No,SecuredTys,SecuredTys,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Unresolved event time - verify matchup/start,Soccer|FC Thun vs Dinamo Zagreb|Total|Over 3|TBD|SecuredTys
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3126,7,415,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Total,total,Over 9.5,100,explicit_even,2,2,No,"midwestmikesports, NcSharp",midwestmikesports,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: Even; Opposed by: Cblez, PorterPicks","MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9.5|21:40|midwestmikesports, NcSharp"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,7,408,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,Total,total,Over 12.5,-122,explicit_american,2,1,Yes,"Mike's Research Bot 2.0, TheGamblingGawd",Mike's Research Bot 2.0,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -122; Soft opp: Mike's Research Bot 1.0,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 12.5|20:40|Mike's Research Bot 2.0, TheGamblingGawd"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.364,0.36,0.004,0.3126,7,408,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Total,total,Under 9.5,-115,explicit_american,2,3,Yes,"Cblez, PorterPicks",Cblez,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: -115; Opposed by: NcSharp, midwestmikesports; Soft opp: Seanperrywins & KingCap & BankrollBill","MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Under 9.5|21:40|Cblez, PorterPicks"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3126,7,410,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,Total,total,Under 8.5,-120,explicit_american,2,0,Yes,"PorterPicks, Travy",PorterPicks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8.5|20:05|PorterPicks, Travy"
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3711,0.36,0.0111,0.3126,7,349,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,Total,total,Under 8,,missing,2,0,No,"VinnyWins, TheSharpSheets",VinnyWins,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8|20:05|VinnyWins, TheSharpSheets"
