rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Eredivisie,Excelsior vs PSV,2026-08-15,14:00,,,,,No,BTTS,total,Both Teams to Score & Over 3.5,100,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Eredivisie; Odds: +100,Eredivisie|Excelsior vs PSV|BTTS|Both Teams to Score & Over 3.5|14:00|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,UFC,Esteban Ribovics,2026-08-15,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,2,0,No,"Bambino, Bambino VIP",Bambino,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -170; Unresolved event time - verify matchup/start,"UFC|Esteban Ribovics|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino, Bambino VIP"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3733,0.36,0.0133,0.3107,6,300,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,Total,total,Under 7.5,-120,explicit_american,3,0,No,"Five, Bambino, Bambino VIP",Five,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7.5|15:07|Five, Bambino, Bambino VIP"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,Total,total,Under 8.5,-138,explicit_american,2,0,No,"NOT CHEESE, Drop the rent upgraded",NOT CHEESE,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,"MLB|Colorado Rockies @ San Francisco Giants|Total|Under 8.5|16:05|NOT CHEESE, Drop the rent upgraded"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Total,total,Over 8.5,-107,explicit_american,2,0,No,"Five, TheGamblingGawd",Five,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -107,"MLB|Seattle Mariners @ Houston Astros|Total|Over 8.5|19:10|Five, TheGamblingGawd"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,Prop,prop,Sonny Gray Over 5.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Sonny Gray Over 5.5 Strikeouts|19:15|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Prop,prop,Hayden Wesneski Over 4.5 Strikeouts,126,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +126,MLB|Seattle Mariners @ Houston Astros|Prop|Hayden Wesneski Over 4.5 Strikeouts|19:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,No,Prop,prop,Sean Manaea Under 5.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +116,MLB|Washington Nationals @ New York Mets|Prop|Sean Manaea Under 5.5 Strikeouts|16:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,Prop,prop,Reid Detmers Under 6.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -136,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Reid Detmers Under 6.5 Strikeouts|21:38|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,-101,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -101,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:15|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Prop,prop,Ian Seymour Under 6.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Under 6.5 Strikeouts|18:10|Caruso
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3923,0.36,0.0323,0.3107,4,138,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Prop,prop,Ian Seymour Over 17.5 Outs Recorded,,missing,1,0,Yes,Cody Brown,Cody Brown,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Over 17.5 Outs Recorded|18:10|Cody Brown
13,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Spread,spread,Phillies +2.5,,missing,1,2,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: DommyLocked, HammeringHank",MLB|Philadelphia Phillies @ Minnesota Twins|Spread|Phillies +2.5|19:10|FantasyAce
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Shakira Austin Under 1.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Shakira Austin Under 1.5 AST|19:30|Landon
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 AST|17:00|Landon
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Shakira Austin Under 14.5 PTS,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Shakira Austin Under 14.5 PTS|19:30|Landon
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Dearica Hamby Under 7.5 REB+AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Dearica Hamby Under 7.5 REB+AST|19:30|Landon
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Prop,prop,Napheesa Collier Under 4.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Napheesa Collier Under 4.5 REB|20:00|Landon
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Prop,prop,Napheesa Collier Under 1.5 AST,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Napheesa Collier Under 1.5 AST|20:00|Landon
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Prop,prop,Olivia Miles Under 14.5 PTS,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Olivia Miles Under 14.5 PTS|20:00|Landon
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,Prop,prop,Olivia Miles Over 20 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Olivia Miles Over 20 Points|17:00|Cody Brown
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,20:30,,,,,No,Parlay,parlay,Zverev ML + Fils ML Parlay,-160,explicit_american,2,0,No,"A11Bets, ThisGirlBetz",A11Bets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -160; Odds: -135,"Tennis|Cameron Norrie vs Alexander Zverev|Parlay|Zverev ML + Fils ML Parlay|20:30|A11Bets, ThisGirlBetz"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Natasha Howard Over 6.5 Rebounds|17:00|Matthewp07
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 24.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Kiki Iriafen Over 24.5 PRA|19:30|Matthewp07
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,Prop,prop,Mickey Moniak Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Prop|Mickey Moniak Over 0.5 Hits+Runs+RBIs|16:05|SnewJ
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Prop,prop,Connor Prielipp Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Connor Prielipp Over 15.5 Outs|19:10|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Total,total,Over 8.5,111,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +111,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|19:10|Five
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Esteban Ribovics fight,2026-08-15,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Esteban Ribovics fight|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Mansur Abdul-Malik,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul-Malik|Prop|Mansur Abdul-Malik by KO/TKO|TBD|Bambino
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Mansur Abdul-Malik fight,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul-Malik fight|Prop|Mansur Abdul-Malik by KO/TKO|TBD|Bambino
