rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Canada vs Morocco,,13:00,,,,,No,Total,total,Under 2.5,-145,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -145,Soccer|Canada vs Morocco|Total|Under 2.5|13:00|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Paraguay vs France,,17:00,,,,,No,Prop,prop,Kylian Mbappe Anytime Goalscorer,-185,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -185,Soccer|Paraguay vs France|Prop|Kylian Mbappe Anytime Goalscorer|17:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,No,Prop,prop,Chelsea Gray Under 2.5 Three Point Made,-172,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -172,WNBA|Golden State Valkyries @ Atlanta Dream|Prop|Chelsea Gray Under 2.5 Three Point Made|13:00|ChefsBestBets
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup,2026-07-04,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|World Cup|Parlay|Argentina ML + Colombia ML|TBD|ThisGirlBetz
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Matteo Berrettini vs Grigor Dimitrov,2026-07-04,11:30,,,,,No,ML,moneyline,Berrettini ML,-123,explicit_american,2,0,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -123,"Tennis|Matteo Berrettini vs Grigor Dimitrov|ML|Berrettini ML|11:30|NewmarkTennis, LeTennisGoat"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Morocco vs Canada,2026-07-04,TBD,,,,,No,BTTS,btts,Morocco/Canada BTTS (Both Teams To Score),,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Morocco vs Canada|BTTS|Morocco/Canada BTTS (Both Teams To Score)|TBD|Shark Culture
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3126,4,170,Tennis,Madison Keys vs Amanda Anisimova,2026-07-04,10:30,,,,,No,ML,moneyline,Anisimova ML,146,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 2.46,Tennis|Madison Keys vs Amanda Anisimova|ML|Anisimova ML|10:30|LeTennisGoat
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Paraguay vs France,,17:00,,,,,No,Spread,spread,France -1.5 Goals,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -105,Soccer|Paraguay vs France|Spread|France -1.5 Goals|17:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Lorenzo Sonego vs Taylor Fritz,2026-07-04,10:30,,,,,No,Spread,spread,Fritz -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Taylor Fritz|Spread|Fritz -5.5 Games|10:30|NewmarkTennis
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Argentina vs Cape Verde,2026-07-04,18:00,,,,,No,Spread,spread,Cape Verde +2.5,-155,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155,Soccer|Argentina vs Cape Verde|Spread|Cape Verde +2.5|18:00|SmartMoneySports
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,France,2026-07-04,TBD,,,,,No,Spread,spread,France -1.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|France|Spread|France -1.5|TBD|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Alexander Bublik vs Frances Tiafoe,2026-07-04,11:30,,,,,No,ML,moneyline,Bublik ML,105,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +105,Tennis|Alexander Bublik vs Frances Tiafoe|ML|Bublik ML|11:30|NewmarkTennis
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,ML,moneyline,Brewers ML,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|21:40|Shark Culture
15,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Prop,prop,Zverev to Win 3-0 in Sets,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +110,Tennis|Alexander Zverev vs Marcos Giron|Prop|Zverev to Win 3-0 in Sets|10:10|Mike's Research Bot 1.0
16,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Prop,prop,Rybakina to Win 2-0 in Sets,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -154,Tennis|Elena Rybakina vs Elise Mertens|Prop|Rybakina to Win 2-0 in Sets|08:05|Mike's Research Bot 1.0
17,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Parlay,parlay,De Minaur ML / Tiafoe Over 3.5 Sets,-133,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.75,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML / Tiafoe Over 3.5 Sets|06:05|LeTennisGoat
18,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:10,,,,,Yes,Parlay,parlay,Fritz ML / Bergs Over 3.5 Sets,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.7,Tennis|Arthur Fery vs Zizou Bergs|Parlay|Fritz ML / Bergs Over 3.5 Sets|09:10|LeTennisGoat
19,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Parlay,parlay,Zverev -1.5 Sets / Fritz -1.5 Sets,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.72,Tennis|Alexander Zverev vs Marcos Giron|Parlay|Zverev -1.5 Sets / Fritz -1.5 Sets|10:10|LeTennisGoat
20,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Set Betting,set_betting,Alexander Zverev to win 3-0 in sets,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +100 to +120,Tennis|Alexander Zverev vs Marcos Giron|Set Betting|Alexander Zverev to win 3-0 in sets|10:10|Mike's Research Bot 1.0
21,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Set Betting,set_betting,Elena Rybakina to win 2-0 in sets,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: 1.65 EU / -154 US,Tennis|Elena Rybakina vs Elise Mertens|Set Betting|Elena Rybakina to win 2-0 in sets|08:05|Mike's Research Bot 1.0
22,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Flavio Cobolli vs Karen Khachanov,2026-07-04,08:10,,,,,Yes,ML,moneyline,Khachanov ML,-145,explicit_american,2,1,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -145; Opposed by: CalebPicks,"Tennis|Flavio Cobolli vs Karen Khachanov|ML|Khachanov ML|08:10|NewmarkTennis, LeTennisGoat"
23,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Parlay,parlay,De Minaur ML + Lehecka ML Parlay,-174,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -174,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML + Lehecka ML Parlay|06:05|NewmarkTennis
24,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Spread,spread,De Minaur -6.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -120,Tennis|Zachary Svajda vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:05|NewmarkTennis
25,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Jiri Lehecka,2026-07-04,10:00,,,,,Yes,Spread,spread,Lehecka -4.5 Games,-130,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Jaume Munar vs Jiri Lehecka|Spread|Lehecka -4.5 Games|10:00|NewmarkTennis
26,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Spread,spread,Rybakina -4.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -120,Tennis|Elena Rybakina vs Elise Mertens|Spread|Rybakina -4.5 Games|08:05|NewmarkTennis
27,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Flavio Cobolli vs Karen Khachanov,2026-07-04,08:10,,,,,Yes,ML,moneyline,Flavio Cobolli ML,125,explicit_american,1,2,No,CalebPicks,CalebPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: +125; Opposed by: LeTennisGoat, NewmarkTennis",Tennis|Flavio Cobolli vs Karen Khachanov|ML|Flavio Cobolli ML|08:10|CalebPicks
28,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:10,,,,,Yes,ML,moneyline,Bergs ML,-132,explicit_american,1,0,Yes,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -132,Tennis|Arthur Fery vs Zizou Bergs|ML|Bergs ML|09:10|NewmarkTennis
